EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,2925960,165 Runs or more,-165,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,4.29,12.77,,1739.71,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269511,160 Runs or more,-160,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,3.6,8.23,,738.38,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067518,155 Runs or more,-155,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,3.02,6,,1503.06,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266617,150 Runs or more,-150,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,2.63,4.34,,431.36,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,3263148,145 Runs or more,-145,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,2.52,3.3,33.27,33.27,2.52
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269510,140 Runs or more,-140,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,2.14,2.63,7.79,7.79,2.14
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269700,135 Runs or more,-135,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.66,1.99,50,50,1.93
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269509,130 Runs or more,-130,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.52,1.89,,153.02,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,307109,125 Runs or more,-125,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.42,1.52,111,111,1.55
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269473,120 Runs or more,-120,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.27,1.46,112,112,1.43
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,3263147,115 Runs or more,-115,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.12,1.41,,237.19,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269472,110 Runs or more,-110,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.06,1.32,,282.29,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269699,105 Runs or more,-105,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.02,1.25,,196.03,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269471,100 Runs or more,-100,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,1.01,1.2,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,1190982,95 Runs or more,-95,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,1.17,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269470,90 Runs or more,-90,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,1.13,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,1190981,85 Runs or more,-85,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,1.11,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269469,80 Runs or more,-80,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,1.11,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269489,75 Runs or more,-75,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,1.09,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,294329,70 Runs or more,-70,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,1190980,65 Runs or more,-65,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266952,60 Runs or more,-60,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,1190979,55 Runs or more,-55,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269532,50 Runs or more,-50,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266951,45 Runs or more,-45,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269531,40 Runs or more,-40,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,294351,35 Runs or more,-35,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266950,30 Runs or more,-30,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INNING_1_OVR_LINE,234779383,2nd Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,9.5,,,9.5,,,9.5,,802.89,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INNING_10_OVR_LINE,234779378,2nd Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,122500.64,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INNING_15_OVR_LINE,234779379,2nd Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,137431.08,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INNING_20_OVR_LINE,234779376,2nd Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,152.5,,1087.6,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INNING_4_OVR_LINE,234779381,2nd Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,9348.04,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INNING_6_OVR_LINE,234779377,2nd Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,10.5,111.5,,10.5,111.5,,10.5,111.5,,318984.67,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,1190979,55 Runs or more,-55,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269532,50 Runs or more,-50,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,266951,45 Runs or more,-45,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269531,40 Runs or more,-40,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,294351,35 Runs or more,-35,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,438.39,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,266950,30 Runs or more,-30,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,438.39,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,294350,25 Runs or more,-25,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,269530,20 Runs or more,-20,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,266949,15 Runs or more,-15,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,2_INN_6_OVR_TOTAL,234779119,2nd Innings 6 Overs Total,6365574,10 Runs or more,-10,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266620,300 Runs or more,-300,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067776,295 Runs or more,-295,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,1165476,290 Runs or more,-290,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,2925963,285 Runs or more,-285,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,277907,280 Runs or more,-280,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269571,275 Runs or more,-275,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,1165475,270 Runs or more,-270,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067721,265 Runs or more,-265,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,277906,260 Runs or more,-260,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,2925962,255 Runs or more,-255,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266619,250 Runs or more,-250,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067684,245 Runs or more,-245,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,277905,240 Runs or more,-240,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067665,235 Runs or more,-235,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,467039,230 Runs or more,-230,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269570,225 Runs or more,-225,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,277904,220 Runs or more,-220,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067629,215 Runs or more,-215,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,439539,210 Runs or more,-210,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067610,205 Runs or more,-205,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266618,200 Runs or more,-200,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,2925961,195 Runs or more,-195,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,429579,190 Runs or more,-190,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067573,185 Runs or more,-185,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
