DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
8/08/2023,Albion Park,Ryan Spice,216804257,42194932,Back,Back 9. Tairlaw Toll,2,Tairlaw Toll,0,1.4673644,-1,-1,2.139658048
8/08/2023,Albion Park,Ryan Spice,216804253,51479161,Back,Back 4. Bronski Zulu,1,Bronski Zulu,1,1.26764456,0.26764456,0.26764456,-1
8/08/2023,Albion Park,Ryan Spice,216804246,58928882,Lay,Lay 6. Checknoutthetalent,2,Checknoutthetalent,0,4.3,0.303030303,-1,0.303030303
15/08/2023,Albion Park,Ryan Spice,217047661,48920014,Back,Back 9. Noble Trick,2,Noble Trick,0,3.5,-1,-1,0.4
15/08/2023,Albion Park,Ryan Spice,217047655,7134510,Back,Back 9. Crime Time,2,Crime Time,1,1.89,0.89,0.89,-1
19/08/2023,Albion Park,Ryan Spice,217206841,45192849,Back,Back 1. Torque Like Motion,2,Torque Like Motion,0,1.88717908,-1,-1,1.127168147
19/08/2023,Albion Park,Ryan Spice,217206859,56127697,Back,Back 3. Northern Heights,1,Northern Heights,0,1.94,-1,-1,1.063829787
19/08/2023,Albion Park,Ryan Spice,217206847,53956784,Back,Back 1. Rylee Rhayne Bow,2,Rylee Rhayne Bow,1,1.76,0.76,0.76,-1
22/08/2023,Albion Park,Ryan Spice,217327349,50324000,Back,Back 6. The Vicar Of Dibley,2,The Vicar Of Dibley,0,2.42745266,-1,-1,0.700548626
22/08/2023,Albion Park,Ryan Spice,217327339,59122133,Back,Back 9. Jeseeka,2,Jeseeka,0,8.69148075,-1,-1,0.130013977
22/08/2023,Albion Park,Ryan Spice,217327335,59466915,Back,Back 1. Gleneagle Vee Ce,1,Gleneagle Vee Cee,1,1.95335697,0.95335697,0.95335697,-1
26/08/2023,Albion Park,Ryan Spice,217495241,42288607,Back,Back 5. Delightful Lou,1,Delightful Lou,0,4.8,-1,-1,0.263157895
26/08/2023,Albion Park,Ryan Spice,217495241,42414769,Back,Back 9. Alexia Rose,1,Alexia Rose,0,7.4,-1,-1,0.15625
26/08/2023,Albion Park,Ryan Spice,217495244,35620930,Lay,Lay 10. Sir Fahrenheit,2,Sir Fahrenheit,0,7,0.166666667,-1,0.166666667
26/08/2023,Albion Park,Ryan Spice,217495223,27639554,Back,Back 7. Pocket The Cash,2,Pocket The Cash,1,2.72720726,1.72720726,1.72720726,-1
29/08/2023,Albion Park,Ryan Spice,217617787,44415916,Back,Back 9. Hold Onto Ya Bling,2,Hold Onto Ya Bling,0,1.88602562,-1,-1,1.128635535
29/08/2023,Albion Park,Ryan Spice,217617783,7441506,Lay,Lay 1. Crime Time,2,Crime Time,0,6.59997324,0.178572282,-1,0.178572282
2/09/2023,Menangle,Ryan Spice,217744266,41288234,Back,Back 9. Tims A Trooper,2,9. Tims A Trooper,0,2.710290246,-1,0,0.584696079
2/09/2023,Menangle,Ryan Spice,217744245,38761779,Back,Back 3. Heavenly Holly,1,3. Heavenly Holly,1,2.86,1.86,0,-1
2/09/2023,Menangle,Ryan Spice,217744254,55210974,Back,Back 6. The Greek Genera,1,6. The Greek General,0,3.863970885,-1,0,0.349165561
2/09/2023,Menangle,Ryan Spice,217744260,42401433,Back,Back 1. Spirit Of St Lou,1,1. Spirit Of St Louis,0,4.349561578,-1,0,0.298546534
2/09/2023,Menangle,Ryan Spice,217744257,47886220,Back,Back 1. Franco Forza,1,1. Franco Forza,0,12.44459449,-1,0,0.087377495
2/09/2023,Menangle,Ryan Spice,217744263,59958319,Lay,Lay 11. Captain Ravishing,2,11. Captain Ravishing,0,35.57022015,0.028926631,0,0.028926631
2/09/2023,Menangle,Ryan Spice,217744251,59895634,Back,Back 8. Killara Dragon,1,8. Killara Dragon,0,60,-1,0,0.016949153
4/08/2023,Gloucester Park,Scott Hill,216667384,41602520,Back,Back 10. Awaitinginstruc,1,Awaitinginstructions,0,2.18615693,-1,-1,0.843058768
4/08/2023,Gloucester Park,Scott Hill,216667389,58856053,Back,Back 11. Paul Edward,1,Paul Edward,0,2.88,-1,-1,0.531914894
4/08/2023,Gloucester Park,Scott Hill,216667386,58352204,Back,Back 4. Prince Of Pleasu,1,Prince Of Pleasure,0,4.29809273,-1,-1,0.303205544
4/08/2023,Gloucester Park,Scott Hill,216667395,38275373,Back,Back 7. Special Lady,1,Special Lady,0,10.42892115,-1,-1,0.106056672
4/08/2023,Gloucester Park,Scott Hill,216667401,58856057,Back,Back 6. Lenora Jane,2,Lenora Jane,1,1.18,0.18,0.18,-1
4/08/2023,Gloucester Park,Scott Hill,216667392,42863311,Lay,Lay 7. Wonderful To Fly,2,Wonderful To Fly,0,1.36592171,2.732825008,-1,2.732825008
4/08/2023,Gloucester Park,Scott Hill,216667392,42576068,Back,Back 3. Steno,1,Steno,1,5.44206638,4.44206638,4.44206638,-1
8/08/2023,Gloucester Park,Scott Hill,216804958,48708419,Back,Back 7. Dourado,1,Dourado,0,2.43525204,-1,-1,0.696741737
8/08/2023,Gloucester Park,Scott Hill,216804955,28400863,Back,Back 6. Our Star Billing,1,Our Star Billing,0,3.75,-1,-1,0.363636364
8/08/2023,Gloucester Park,Scott Hill,216804952,6614516,Back,Back 2. Apologize,1,Apologize,0,5.43164657,-1,-1,0.225649763
8/08/2023,Gloucester Park,Scott Hill,216804955,48501832,Lay,Lay 1. Too Bee Watching,2,Too Bee Watching,0,3.73801551,0.365228026,-1,0.365228026
8/08/2023,Gloucester Park,Scott Hill,216804964,42342701,Back,Back 2. All About Riley,1,All About Riley,1,1.62,0.62,0.62,-1
8/08/2023,Gloucester Park,Scott Hill,216804949,22955431,Back,Back 2. Master Publisher,2,Master Publisher,1,1.98,0.98,0.98,-1
15/08/2023,Gloucester Park,Scott Hill,217047688,28342576,Back,Back 1. Adore Me Some Mo,1,Adore Me Some More,0,3.11490373,-1,-1,0.472834761
15/08/2023,Gloucester Park,Scott Hill,217047682,40718232,Back,Back 6. Rebline,1,Rebline,0,7.8,-1,-1,0.147058824
15/08/2023,Gloucester Park,Scott Hill,217047667,59199859,Back,Back 11. Brought To Ligh,1,Brought To Light,0,11.5,-1,-1,0.095238095
15/08/2023,Gloucester Park,Scott Hill,217047679,46688217,Back,Back 12. Rellim,1,Rellim,0,23,-1,-1,0.045454545
15/08/2023,Gloucester Park,Scott Hill,217047673,59199870,Back,Back 10. Prince Of Pain,1,Prince Of Pain,0,23.92369624,-1,-1,0.043622983
15/08/2023,Gloucester Park,Scott Hill,217047682,36781699,Lay,Lay 4. Let It Linga,2,Let It Linga,0,3.05,0.487804878,-1,0.487804878
15/08/2023,Gloucester Park,Scott Hill,217047664,42770241,Back,Back 1. Magnus Victor,2,Magnus Victor,1,1.85353878,0.85353878,0.85353878,-1
15/08/2023,Gloucester Park,Scott Hill,217047691,41035544,Back,Back 4. Chicago H,1,Chicago H,1,3.02921999,2.02921999,2.02921999,-1
18/08/2023,Gloucester Park,Scott Hill,217170996,1121247,Back,Back 1. Cotton On,1,Cotton On,0,1.45760939,-1,-1,2.185269843
18/08/2023,Gloucester Park,Scott Hill,217170993,41386219,Back,Back 10. Street Hawk,1,Street Hawk,0,2.89198894,-1,-1,0.528544316
18/08/2023,Gloucester Park,Scott Hill,217171014,43034601,Back,Back 5. Rocket City,1,Rocket City,0,3.05,-1,-1,0.487804878
18/08/2023,Gloucester Park,Scott Hill,217171008,39326184,Lay,Lay 2. Hillview Bondi,2,Hillview Bondi,1,3.10344845,-1,2.10344845,-1
18/08/2023,Gloucester Park,Scott Hill,217170987,35453074,Back,Back 9. Firerockfireroll,1,Firerockfireroll,0,4.10873001,-1,-1,0.321674766
18/08/2023,Gloucester Park,Scott Hill,217171008,27550775,Back,Back 10. Bee Jays Boy,1,Bee Jays Boy,0,4.54420175,-1,-1,0.282150981
18/08/2023,Gloucester Park,Scott Hill,217170999,59391564,Back,Back 1. Miss Hepburn,1,Miss Hepburn,0,6.8,-1,-1,0.172413793
18/08/2023,Gloucester Park,Scott Hill,217171011,36318090,Back,Back 6. Raven Banner,1,Raven Banner,0,10,-1,-1,0.111111111
18/08/2023,Gloucester Park,Scott Hill,217171005,59121978,Back,Back 3. Youre So Fine,2,Youre So Fine,1,1.67098186,0.67098186,0.67098186,-1
25/08/2023,Gloucester Park,Scott Hill,217459941,7075398,Back,Back 1. Waverider,1,Waverider,0,1.33999999,-1,-1,2.941176557
25/08/2023,Gloucester Park,Scott Hill,217459953,43155197,Back,Back 1. Rodasi,2,Rodasi,0,2.5,-1,-1,0.666666667
25/08/2023,Gloucester Park,Scott Hill,217459935,44995913,Back,Back 8. Whos The Dad,1,Whos The Dad,0,3.54082816,-1,-1,0.393572464
25/08/2023,Gloucester Park,Scott Hill,217459947,49950106,Back,Back 8. Chal Patch,1,Chal Patch,1,1.43,0.43,0.43,-1
25/08/2023,Gloucester Park,Scott Hill,217459929,50354141,Lay,Lay 1. Lamandier,1,Lamandier,0,3.00152498,0.499619045,-1,0.499619045
25/08/2023,Gloucester Park,Scott Hill,217459950,39833732,Back,Back 9. August Moon,1,August Moon,1,1.6,0.6,0.6,-1
25/08/2023,Gloucester Park,Scott Hill,217459956,25394002,Back,Back 7. Beat City,1,Beat City,1,2.36,1.36,1.36,-1
25/08/2023,Gloucester Park,Scott Hill,217459938,39307835,Back,Back 2. Mighty Ronaldo,1,Mighty Ronaldo,1,3.93304274,2.93304274,2.93304274,-1
1/09/2023,Gloucester Park,Scott Hill,217741240,59925800,Back,Back 3. Copy Cat Queen,1,Copy Cat Queen,0,4.24752703,-1,-1,0.307926613
1/09/2023,Gloucester Park,Scott Hill,217741219,13094327,Back,Back 6. Beyond the Sea,1,Beyond The Sea,0,5.79457279,-1,-1,0.208569156
1/09/2023,Gloucester Park,Scott Hill,217741222,28260813,Back,Back 2. Troopingofthecol,1,Troopingofthecolor,0,19.63644884,-1,-1,0.053658291
1/09/2023,Gloucester Park,Scott Hill,217741231,9553766,Back,Back 2. Cordero,2,Cordero,1,2.59000104,1.59000104,1.59000104,-1
1/09/2023,Gloucester Park,Scott Hill,217741240,52720693,Lay,Lay 9. Water Lou,2,Water Lou,0,1.4917514,2.033547846,-1,2.033547846
2/08/2023,Doomben,Shane Ciurleo,216591779,50560277,Back,Back 5. Island Tide,2,Island Tide,0,2.71694861,-1,-1,0.582428614
2/08/2023,Doomben,Shane Ciurleo,216591795,49244166,Lay,Lay 9. Great Barrier R,1,Great Barrier Reef,0,7.84259367,0.146143414,-1,0.146143414
2/08/2023,Doomben,Shane Ciurleo,216591767,58312719,Lay,Lay 3. Totspur,2,Totspur,0,3.14697722,0.465771127,-1,0.465771127
2/08/2023,Doomben,Shane Ciurleo,216591771,5489130,Back,Back 2. Wolf Moon,1,Wolf Moon,1,2.72,1.72,1.72,-1
5/08/2023,Eagle Farm,Shane Ciurleo,216667212,58882710,Back,Back 8. Rainbow Connecti,1,Rainbow Connection,0,2.39746069,-1,-1,0.715583635
5/08/2023,Eagle Farm,Shane Ciurleo,216667244,38924666,Back,Back 9. Philipsburg,1,Philipsburg,0,6.12592829,-1,-1,0.195086615
5/08/2023,Eagle Farm,Shane Ciurleo,216667236,58882726,Back,Back 16. Heleva Deel,1,Heleva Deel,0,9.50167943,-1,-1,0.117623819
5/08/2023,Eagle Farm,Shane Ciurleo,216667244,35421586,Back,Back 4. Savoury,1,Savoury,0,18.5,-1,-1,0.057142857
5/08/2023,Eagle Farm,Shane Ciurleo,216667244,47870599,Lay,Lay 1. Rejoiced,1,Rejoiced,0,5.5,0.222222222,-1,0.222222222
5/08/2023,Eagle Farm,Shane Ciurleo,216667228,57047391,Back,Back 8. Bubbas Bay,2,Bubbas Bay,1,3.54589017,2.54589017,2.54589017,-1
9/08/2023,Doomben,Shane Ciurleo,216830112,59082794,Lay,Lay 14. Start Strutting,2,Start Strutting,0,8.8,0.128205128,-1,0.128205128
9/08/2023,Doomben,Shane Ciurleo,216830108,39243221,Back,Back 3. Shamaton,1,Shamaton,1,2.63373489,1.63373489,1.63373489,-1
9/08/2023,Doomben,Shane Ciurleo,216830100,59082769,Back,Back 4. Deep Respect,2,Deep Respect,1,3.57026474,2.57026474,2.57026474,-1
12/08/2023,Eagle Farm,Shane Ciurleo,216907072,58635433,Back,Back 3. Kanazawa,2,Kanazawa,0,1.70190082,-1,-1,1.424702709
12/08/2023,Eagle Farm,Shane Ciurleo,216907096,59146455,Back,Back 3. Shot Of Whiskey,1,Shot Of Whiskey,0,2.6,-1,-1,0.625
12/08/2023,Eagle Farm,Shane Ciurleo,216907084,42561177,Back,Back 7. Shopping Esprit,1,Shopping Esprit,0,2.99440997,-1,-1,0.501401425
12/08/2023,Eagle Farm,Shane Ciurleo,216907100,59146465,Back,Back 18. Esky,1,Esky,0,5.1,-1,-1,0.243902439
12/08/2023,Eagle Farm,Shane Ciurleo,216907076,48048633,Back,Back 12. Enterprise Mia,1,Enterprise Mia,0,5.377111,-1,-1,0.228461193
12/08/2023,Eagle Farm,Shane Ciurleo,216907092,20832083,Back,Back 2. King Klaus,1,King Klaus,0,10.54376351,-1,-1,0.104780467
12/08/2023,Eagle Farm,Shane Ciurleo,216907084,17619667,Back,Back 2. Hasabro,1,Hasabro,0,13,-1,-1,0.083333333
12/08/2023,Eagle Farm,Shane Ciurleo,216907096,1033168,Lay,Lay 11. Tiger Shark,2,Tiger Shark,0,12,0.090909091,-1,0.090909091
16/08/2023,Eagle Farm,Shane Ciurleo,217089839,3295187,Back,Back 1. Hype,2,Hype,0,2.66683968,-1,-1,0.599937722
16/08/2023,Eagle Farm,Shane Ciurleo,217089851,38110227,Lay,Lay 2. Happisburgh,2,Happisburgh,0,6.99449899,0.166819613,-1,0.166819613
16/08/2023,Eagle Farm,Shane Ciurleo,217089835,3946579,Back,Back 1. Red Top,1,Red Top,1,2.35805481,1.35805481,1.35805481,-1
19/08/2023,Doomben,Shane Ciurleo,217171981,49740045,Back,Back 6. Rainbow Connecti,2,Rainbow Connection,0,2.37416732,-1,-1,0.72771342
19/08/2023,Doomben,Shane Ciurleo,217171981,49740045,Back,Back 6. Rainbow Connection,2,Rainbow Connection,0,2.37416732,-1,-1,0.72771342
19/08/2023,Doomben,Shane Ciurleo,217171977,59415338,Lay,Lay 6. Cash Me,2,Cash Me,1,3.78087968,-1,2.78087968,-1
19/08/2023,Doomben,Shane Ciurleo,217171993,42860060,Back,Back 10. Our Magnus,1,Our Magnus,0,4.59273667,-1,-1,0.278339353
19/08/2023,Doomben,Shane Ciurleo,217171989,2850446,Back,Back 14. Dont Stop,1,Dont Stop,0,10.99008879,-1,-1,0.10009921
19/08/2023,Doomben,Shane Ciurleo,217171973,38924551,Lay,Lay 12. Wegobam,1,Wegobam,0,3.82320635,0.354207194,-1,0.354207194
23/08/2023,Sunshine Coast,Shane Ciurleo,217373312,46990885,Back,Back 1. Align The Planets,2,Align The Planets,0,4.32156357,-1,-1,0.301063032
23/08/2023,Sunshine Coast,Shane Ciurleo,217373347,48458508,Back,Back 10. Poetic Drama,1,Poetic Drama,0,12,-1,-1,0.090909091
23/08/2023,Sunshine Coast,Shane Ciurleo,217373322,44967224,Lay,Lay 7. Jemeldi,2,Jemeldi,0,2.49880927,0.6671963,-1,0.6671963
26/08/2023,Doomben,Shane Ciurleo,217460000,59685328,Back,Back 5. Deep Respect,2,Deep Respect,0,2.7711788,-1,-1,0.564595737
26/08/2023,Doomben,Shane Ciurleo,217459972,59685305,Back,Back 14. Suttos Gal,1,Suttos Gal,0,56.77588486,-1,-1,0.017928895
26/08/2023,Doomben,Shane Ciurleo,217460014,59685334,Lay,Lay 8. Canadian Dancer,2,Canadian Dancer,0,5.11201324,0.243189878,-1,0.243189878
30/08/2023,Doomben,Shane Ciurleo,217654040,59887455,Back,Back 5. Quade,1,Quade,0,3.14498053,-1,-1,0.466204698
30/08/2023,Doomben,Shane Ciurleo,217654075,7533920,Back,Back 8. Tenzing,2,Tenzing,0,5.8,-1,-1,0.208333333
30/08/2023,Doomben,Shane Ciurleo,217654047,40336633,Back,Back 3. Applications,1,Applications,0,7.00708992,-1,-1,0.166469957
30/08/2023,Doomben,Shane Ciurleo,217654054,51053128,Lay,Lay 4. Private Banker,2,Private Banker,0,9.94762607,0.111761488,-1,0.111761488
30/08/2023,Doomben,Shane Ciurleo,217699131,53089353,Back,Back 10. Maid To Fit,1,Maid To Fit,1,3.21310292,2.21310292,2.21310292,-1
2/09/2023,Eagle Farm,Shane Ciurleo,217741361,3458423,Back,Back 7. Williamsburg,2,7. Williamsburg,0,3.95,-1,0,0.338983051
2/09/2023,Eagle Farm,Shane Ciurleo,217741333,14877959,Back,Back 6. Top Boy,1,6. Top Boy,0,4.5,-1,0,0.285714286
2/09/2023,Eagle Farm,Shane Ciurleo,217741312,59956822,Lay,Lay 6. Totspur,2,6. Totspur,0,8.640110326,0.130888162,0,0.130888162
5/08/2023,Belmont,Terry Leighton,216666796,47591284,Back,Back 1. Swim Through,1,Swim Through,0,2.27496066,-1,-1,0.784337926
5/08/2023,Belmont,Terry Leighton,216666792,1304943,Back,Back 4. Generosity,1,Generosity,0,2.82066671,-1,-1,0.549249346
5/08/2023,Belmont,Terry Leighton,216666804,41046604,Back,Back 6. Outspoken Lad,1,Outspoken Lad,0,3.30931419,-1,-1,0.433028994
5/08/2023,Belmont,Terry Leighton,216666824,49740874,Back,Back 10. All Day Session,2,All Day Session,0,7.64090875,-1,-1,0.150581801
5/08/2023,Belmont,Terry Leighton,216666820,43155036,Back,Back 3. Alaskan God,1,Alaskan God,0,7.66656293,-1,-1,0.150002334
5/08/2023,Belmont,Terry Leighton,216666816,40674658,Back,Back 11. Arcadia Grace,1,Arcadia Grace,0,30.27890188,-1,-1,0.034154286
5/08/2023,Belmont,Terry Leighton,216666808,46109842,Back,Back 6. Red Fifty Three,1,Red Fifty Three,1,3.02229925,2.02229925,2.02229925,-1
5/08/2023,Belmont,Terry Leighton,216666812,7819205,Back,Back 9. Starry Heights,1,Starry Heights,1,3.37204531,2.37204531,2.37204531,-1
2/08/2023,Doomben,The Analyst,216591779,50560277,Back,Back 5. Island Tide,2,Island Tide,0,2.71694861,-1,-1,0.582428614
2/08/2023,Gawler,The Analyst,216592430,49977265,Back,Back 4. Jilladora,2,Jilladora,0,2.97650529,-1,-1,0.505943498
2/08/2023,Sale,The Analyst,216591818,8611534,Lay,Lay 2. Enzo,2,Enzo,0,7.72215591,0.148761798,-1,0.148761798
2/08/2023,Doomben,The Analyst,216591767,58312719,Lay,Lay 3. Totspur,2,Totspur,0,3.14697722,0.465771127,-1,0.465771127
2/08/2023,Randwick,The Analyst,216593045,49618956,Lay,Lay 5. Le Chocolat,2,Le Chocolat,0,2.78,0.561797753,-1,0.561797753
2/08/2023,Sale,The Analyst,216591845,58813926,Back,Back 3. Insulation,2,Insulation,1,1.89020869,0.89020869,0.89020869,-1
2/08/2023,Randwick,The Analyst,216593069,58813866,Back,Back 8. Howgoodareyou,2,Howgoodareyou,1,2.31320771,1.31320771,1.31320771,-1
9/08/2023,Sandown,The Analyst,216830121,59082972,Back,Back 12. Wolfy,2,Wolfy,0,1.92016939,-1,-1,1.086756429
9/08/2023,Warwick Farm,The Analyst,216830192,59082901,Lay,Lay 3. Les Vampires,2,Les Vampires,1,4.27257145,-1,3.27257145,-1
9/08/2023,Balaklava,The Analyst,216838743,52696628,Back,Back 5. Fox Dunnett,2,Fox Dunnett,0,4.6,-1,-1,0.277777778
9/08/2023,Doomben,The Analyst,216830112,59082794,Lay,Lay 14. Start Struttin,2,Start Strutting,0,8.8,0.128205128,-1,0.128205128
9/08/2023,Sandown,The Analyst,216830130,59082975,Lay,Lay 3. Miss Black Diam,2,Miss Black Diamond,0,4.37227868,0.296535398,-1,0.296535398
9/08/2023,Doomben,The Analyst,216830100,59082769,Back,Back 4. Deep Respect,2,Deep Respect,1,3.57026474,2.57026474,2.57026474,-1
9/08/2023,Warwick Farm,The Analyst,216830210,52873381,Back,Back 5. Secaution,2,Secaution,1,4.44418546,3.44418546,3.44418546,-1
