LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-07-22,2026-07-23 03:40:00,1.0,Lingfield,35844789,260231705,260231706.0,Eden Insurance Brokers Handicap (Class F),2m Hcap,2,88990578,Tiny Riot,7.0,3.98,0.0,2.09,0.0
2026-07-22,2026-07-23 03:40:00,1.0,Lingfield,35844789,260231705,260231706.0,Eden Insurance Brokers Handicap (Class F),2m Hcap,2,89558398,Lilykoy,15.24,14.0,0.0,4.6,0.0
2026-07-22,2026-07-23 03:40:00,1.0,Lingfield,35844789,260231705,260231706.0,Eden Insurance Brokers Handicap (Class F),2m Hcap,2,24946820,Lucky Sevens,3.39,2.22,0.0,1.46,0.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,97460222,Miss Moneypit,4.9,3.45,1.0,1.53,1.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,97460225,Dees Star,20.17,20.94,0.0,4.77,0.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,11854740,Sable Island,11.87,7.2,0.0,2.12,0.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,97897659,CEst Lui,12.38,,-1.0,,-1.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,98192952,Dreamlover,7.68,5.2,0.0,1.92,0.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,98223983,Romidijo,3.18,4.55,0.0,1.61,1.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,415353,Targa,27.68,21.41,0.0,5.0,1.0
2026-07-22,2026-07-23 04:10:00,1.0,Lingfield,35844789,260231712,260231714.0,Follow AtTheRaces On X Nursery Handicap (Class F),5f Nursery,3,99374579,Invicta Rose,9.89,13.98,0.0,3.59,0.0
2026-07-22,2026-07-23 04:40:00,1.0,Lingfield,35844789,260231718,,Free Race Replays On attheraces.com Novice Stakes (GBB Race) (Class D),6f Nov Stks,4,27961303,Asuka,1.2,1.02,1.0,,1.0
2026-07-22,2026-07-23 04:40:00,1.0,Lingfield,35844789,260231718,,Free Race Replays On attheraces.com Novice Stakes (GBB Race) (Class D),6f Nov Stks,4,30560816,Yazoo,9.94,48.0,0.0,,1.0
2026-07-22,2026-07-23 04:40:00,1.0,Lingfield,35844789,260231718,,Free Race Replays On attheraces.com Novice Stakes (GBB Race) (Class D),6f Nov Stks,4,100608427,Coilltedudeisback,15.54,175.25,0.0,,1.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,62143572,Bella Bisbee,12.34,6.68,0.0,2.1,1.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,65772795,Hilltop,5.44,5.29,0.0,1.91,0.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,70395950,Dandy Khan,28.51,49.55,0.0,8.83,0.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,40134242,Kaori,8.07,9.2,0.0,2.86,0.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,85293966,Wetsand,6.78,7.8,1.0,2.43,1.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,5461436,Mojito,7.19,7.8,0.0,2.74,0.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,20646944,Stormy Music,5.01,4.6,0.0,1.97,1.0
2026-07-22,2026-07-23 05:10:00,1.0,Lingfield,35844789,260231722,260231724.0,Download The ATR App Fillies' Handicap (Class E),7f Hcap,5,96891245,Sayidah Aleen,11.08,17.81,0.0,4.56,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,2506266,Poet,65.87,150.0,0.0,21.0,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,40511647,Pink Socks,33.97,28.0,0.0,6.29,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,44978578,Oh So Audacious,8.01,6.9,0.0,2.22,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,56097035,Lil Wade,133.26,,-1.0,,-1.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,56183965,Edergoles Gift,23.7,11.97,0.0,3.3,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,60661828,Zaltalla,6.33,4.4,0.0,1.85,1.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,62012498,Barnsnape Boy,8.35,16.14,0.0,4.64,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,17886133,Rock Master,14.25,23.0,0.0,5.61,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,73305647,Apples Angel,30.23,,-1.0,,1.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,74783996,Rovinia,5.67,4.03,0.0,1.74,1.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,12558552,Creciente,10.1,8.2,1.0,2.65,1.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,84409655,Caitlin G,110.55,148.73,0.0,26.0,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,86203428,Arvana Belle,12.33,,-1.0,,1.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,90101714,Electrocution,41.13,110.0,0.0,19.0,0.0
2026-07-22,2026-07-23 05:40:00,1.0,Lingfield,35844789,260231729,260231730.0,Free Tips On attheraces.com Classified Stakes (Class F),7f Class Stks,6,97930768,Mr Jeffrey,97.45,120.0,0.0,23.0,0.0
2026-07-22,2026-07-23 03:20:00,1.0,Leicester,35844780,260231491,260231493.0,British EBF Novice Stakes (GBB Race) (Class D),5f Nov Stks,1,37574,Court Alert,3.24,12.09,0.0,1.17,1.0
2026-07-22,2026-07-23 03:20:00,1.0,Leicester,35844780,260231491,260231493.0,British EBF Novice Stakes (GBB Race) (Class D),5f Nov Stks,1,99072872,Red Legs,62.21,214.52,0.0,17.0,0.0
2026-07-22,2026-07-23 03:20:00,1.0,Leicester,35844780,260231491,260231493.0,British EBF Novice Stakes (GBB Race) (Class D),5f Nov Stks,1,99702816,Star Velocity,1.68,1.1,1.0,1.01,1.0
2026-07-22,2026-07-23 03:20:00,1.0,Leicester,35844780,260231491,260231493.0,British EBF Novice Stakes (GBB Race) (Class D),5f Nov Stks,1,100272422,El Ghuwah,12.19,95.0,0.0,9.2,0.0
2026-07-22,2026-07-23 03:50:00,1.0,Leicester,35844780,260231495,260231497.0,Every Race Live On RTV Handicap (Class F),1m Hcap,2,82208784,Lope Y Linda,3.07,7.0,0.0,2.24,0.0
2026-07-22,2026-07-23 03:50:00,1.0,Leicester,35844780,260231495,260231497.0,Every Race Live On RTV Handicap (Class F),1m Hcap,2,21168097,Sporty Socks,15.08,34.0,0.0,7.56,0.0
2026-07-22,2026-07-23 03:50:00,1.0,Leicester,35844780,260231495,260231497.0,Every Race Live On RTV Handicap (Class F),1m Hcap,2,91758409,Buckland Belle,2.9,1.47,1.0,1.17,1.0
2026-07-22,2026-07-23 03:50:00,1.0,Leicester,35844780,260231495,260231497.0,Every Race Live On RTV Handicap (Class F),1m Hcap,2,92094840,Able Astra,6.64,10.5,0.0,3.3,0.0
2026-07-22,2026-07-23 03:50:00,1.0,Leicester,35844780,260231495,260231497.0,Every Race Live On RTV Handicap (Class F),1m Hcap,2,89680041,Dora Vita,25.98,35.21,0.0,8.45,0.0
2026-07-22,2026-07-23 03:50:00,1.0,Leicester,35844780,260231495,260231497.0,Every Race Live On RTV Handicap (Class F),1m Hcap,2,95233611,Ivat Ghia,13.36,26.97,0.0,5.95,1.0
2026-07-22,2026-07-23 04:20:00,1.0,Leicester,35844780,260231501,260231503.0,Join RTV Today Fillies' Handicap (Class E),1m4f Hcap,3,12888563,Caraway,2.88,2.18,0.0,1.25,1.0
2026-07-22,2026-07-23 04:20:00,1.0,Leicester,35844780,260231501,260231503.0,Join RTV Today Fillies' Handicap (Class E),1m4f Hcap,3,88088344,Liveinthelight,2.76,2.68,1.0,1.35,1.0
2026-07-22,2026-07-23 04:20:00,1.0,Leicester,35844780,260231501,260231503.0,Join RTV Today Fillies' Handicap (Class E),1m4f Hcap,3,96854148,Semper Femina,9.09,6.46,0.0,2.22,0.0
2026-07-22,2026-07-23 04:20:00,1.0,Leicester,35844780,260231501,260231503.0,Join RTV Today Fillies' Handicap (Class E),1m4f Hcap,3,647411,Musical Accord,5.53,,-1.0,,-1.0
2026-07-22,2026-07-23 04:50:00,1.0,Leicester,35844780,260231506,260231508.0,Family Sunday 10th August Book Now Handicap (Class F),1m2f Hcap,4,65153299,Ricardo Phillips,4.69,3.25,0.0,1.88,1.0
2026-07-22,2026-07-23 04:50:00,1.0,Leicester,35844780,260231506,260231508.0,Family Sunday 10th August Book Now Handicap (Class F),1m2f Hcap,4,68425402,Clipsham Noble,5.77,7.91,1.0,3.45,1.0
2026-07-22,2026-07-23 04:50:00,1.0,Leicester,35844780,260231506,260231508.0,Family Sunday 10th August Book Now Handicap (Class F),1m2f Hcap,4,78060257,Kameel,4.89,4.54,0.0,2.32,0.0
2026-07-22,2026-07-23 04:50:00,1.0,Leicester,35844780,260231506,260231508.0,Family Sunday 10th August Book Now Handicap (Class F),1m2f Hcap,4,1549632,Hachiman,10.08,9.63,0.0,3.87,0.0
2026-07-22,2026-07-23 04:50:00,1.0,Leicester,35844780,260231506,260231508.0,Family Sunday 10th August Book Now Handicap (Class F),1m2f Hcap,4,4958776,Typeface,4.38,4.8,0.0,2.56,0.0
2026-07-22,2026-07-23 04:50:00,1.0,Leicester,35844780,260231506,260231508.0,Family Sunday 10th August Book Now Handicap (Class F),1m2f Hcap,4,97671555,Turton,12.26,27.0,0.0,10.5,0.0
2026-07-22,2026-07-23 05:20:00,1.0,Leicester,35844780,260231512,260231514.0,British Stallion Studs EBF Fillies' Handicap (Class D),6f Hcap,5,72456516,Amelias Joy,6.57,3.96,0.0,1.89,0.0
2026-07-22,2026-07-23 05:20:00,1.0,Leicester,35844780,260231512,260231514.0,British Stallion Studs EBF Fillies' Handicap (Class D),6f Hcap,5,82909637,Cotai Belle,5.7,3.58,0.0,1.8,1.0
2026-07-22,2026-07-23 05:20:00,1.0,Leicester,35844780,260231512,260231514.0,British Stallion Studs EBF Fillies' Handicap (Class D),6f Hcap,5,85263549,Romantic Twilight,26.39,27.0,0.0,8.24,0.0
2026-07-22,2026-07-23 05:20:00,1.0,Leicester,35844780,260231512,260231514.0,British Stallion Studs EBF Fillies' Handicap (Class D),6f Hcap,5,87740498,Zen Diva,3.14,,-1.0,,-1.0
2026-07-22,2026-07-23 05:20:00,1.0,Leicester,35844780,260231512,260231514.0,British Stallion Studs EBF Fillies' Handicap (Class D),6f Hcap,5,91700288,Afraj,5.43,6.2,0.0,3.1,0.0
2026-07-22,2026-07-23 05:20:00,1.0,Leicester,35844780,260231512,260231514.0,British Stallion Studs EBF Fillies' Handicap (Class D),6f Hcap,5,98192974,Miss Nightcap,7.57,3.75,1.0,2.04,1.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,83129718,Goldenstateofmind,16.53,28.0,0.0,6.6,0.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,86203423,Portacloy,8.91,12.0,0.0,3.68,0.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,6781054,Maximum Velocity,7.93,10.0,0.0,2.88,1.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,30759019,Pimentel,8.05,5.7,0.0,1.87,0.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,87177986,The Tunguska Event,4.36,4.41,0.0,1.85,0.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,87740495,Crafty Blue,10.07,8.2,1.0,2.85,1.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,198803,Apex Star,9.19,6.29,0.0,2.16,1.0
2026-07-22,2026-07-23 05:50:00,1.0,Leicester,35844780,260231519,260231521.0,Kube - Leicester's Premier Exhibition Venue Handicap (Class F),6f Hcap,6,706875,Landslide,7.15,11.0,0.0,3.13,0.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,39493062,Neptune Legend,9.29,12.5,0.0,5.5,0.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,11095382,Brave Nation,10.19,22.0,0.0,8.21,0.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,46948763,Nogos Dream,3.93,4.4,0.0,2.16,1.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,12548178,Smart Vision,5.48,5.69,0.0,2.68,0.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,10106507,Correspondence,12.5,11.5,0.0,4.9,0.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,86285655,Arry Up,6.87,3.75,1.0,2.26,1.0
2026-07-23,2026-07-23 22:55:00,1.0,Sandown,35848657,260270718,260270719.0,Tony Linnett Memorial Handicap (Class D),5f Hcap,1,86405373,Havana Smile,7.6,9.2,0.0,4.34,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,98252390,Thunder Home,13.91,17.5,0.0,3.85,1.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,915964,Desert Symphony,44.39,215.91,0.0,26.15,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,100339479,Harbour Prince,28.51,200.0,0.0,23.0,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,100895659,Jinman,5.49,5.3,0.0,1.92,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,100895660,New Oxford,10.95,13.06,0.0,3.45,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,10099867,On Target,4.89,8.72,0.0,2.6,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,257478,Somerton,16.29,6.8,0.0,2.14,1.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,100895658,United Authority,6.29,4.0,0.0,1.73,0.0
2026-07-23,2026-07-23 23:25:00,1.0,Sandown,35848657,260270725,260270727.0,Martin Densham & Peter Deal Memorial British EBF Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,100895662,Zero Error,5.8,7.2,1.0,2.37,1.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,98684837,Guadalevin,28.65,100.0,0.0,11.5,0.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,99072861,Aperoll,3.4,2.7,1.0,1.37,1.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,30986,Tall Trees,17.28,6.6,0.0,1.83,1.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,99252373,Bayside View,3.35,3.6,0.0,1.51,1.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,24265645,Lady Caroline Lamb,12.57,39.22,0.0,6.4,0.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,158203,Celestia,14.4,12.46,0.0,2.77,0.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,41287240,War Banner,11.71,17.0,0.0,3.74,0.0
2026-07-23,2026-07-23 23:55:00,1.0,Sandown,35848657,260270732,260270734.0,European Bloodstock News EBF Star Stakes (Fillies' Listed) (Class A),7f Listed,3,100212560,Grey Tamam,12.51,24.0,0.0,4.1,0.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,47194835,Morcar,10.49,13.0,0.0,4.85,0.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,1382,Londoner,7.55,5.96,0.0,2.75,0.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,3478227,Assail,6.32,7.2,0.0,3.16,1.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,62794396,Tawajjah,4.5,3.28,1.0,1.91,1.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,84116039,Kamaway,3.36,3.5,0.0,1.97,0.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,10475282,Percival,15.2,38.0,0.0,10.5,0.0
2026-07-23,2026-07-24 00:30:00,1.0,Sandown,35848657,260270738,260270739.0,Sompo Insurance Handicap (Class D),1m2f Hcap,4,77095924,Thinthread,36.15,,-1.0,,1.0
2026-07-23,2026-07-24 01:07:00,1.0,Sandown,35848657,260270744,,George Lindon-Travers Memorial Handicap (GBBPlus Race) (Class C),1m6f Hcap,5,87222305,My Ballyquinn,3.72,2.64,0.0,,1.0
2026-07-23,2026-07-24 01:07:00,1.0,Sandown,35848657,260270744,,George Lindon-Travers Memorial Handicap (GBBPlus Race) (Class C),1m6f Hcap,5,96192037,Probation,3.73,4.6,1.0,,1.0
2026-07-23,2026-07-24 01:07:00,1.0,Sandown,35848657,260270744,,George Lindon-Travers Memorial Handicap (GBBPlus Race) (Class C),1m6f Hcap,5,97703115,Alma Latina,2.16,2.4,0.0,,1.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,75323178,Pershalla,14.39,16.5,0.0,5.77,0.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,81825082,Huggable,8.5,7.33,0.0,3.55,0.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,86793013,Albertini Star,7.74,13.61,0.0,6.26,0.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,88748499,We Ride At Dawn,9.86,8.4,1.0,3.8,1.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,1243216,Aravalli,7.03,5.7,0.0,3.01,0.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,93764337,Shirakawa,4.47,4.3,0.0,2.46,1.0
2026-07-23,2026-07-24 01:42:00,1.0,Sandown,35848657,260270746,260270747.0,Weatherbys Racing Bank Fillies' Handicap (Class E),1m2f Hcap,6,98858529,Talitha Rouge,4.62,4.61,0.0,2.54,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,36015946,Billy Mill,10.07,11.0,0.0,3.05,1.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,39439919,Marsh Benham,14.14,23.78,1.0,6.03,1.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,13198964,Double Time,14.83,36.0,0.0,8.16,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,10108392,Ararat,12.3,32.0,0.0,6.2,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,25008211,Gone Rogue,10.05,6.11,0.0,2.16,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,3830874,Dalmally,42.95,36.0,0.0,8.6,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,73153315,Berning Hot,33.98,51.07,0.0,9.58,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,57478,Prodigal Son,10.17,10.83,0.0,3.05,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,45257393,Sail On Sailor,5.29,3.7,0.0,1.72,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,82354614,Lodge,8.73,7.95,0.0,2.98,0.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,52058,Amused,46.99,34.0,0.0,9.2,1.0
2026-07-23,2026-07-24 02:17:00,1.0,Sandown,35848657,260270753,260270754.0,Billy Ocean Live At Sandown Park 29 July Handicap (Class E),1m Hcap,7,89365084,Strong Voice,9.44,13.5,0.0,3.95,0.0
2026-07-23,2026-07-23 23:10:00,1.0,Doncaster,35848648,260270613,260270615.0,British Stallion Studs EBF Novice Stakes (GBB Race) (Class C),7f Nov Stks,1,5624101,Night Star,3.6,3.15,0.0,1.25,1.0
2026-07-23,2026-07-23 23:10:00,1.0,Doncaster,35848648,260270613,260270615.0,British Stallion Studs EBF Novice Stakes (GBB Race) (Class C),7f Nov Stks,1,99470990,Kaito,18.16,95.0,0.0,9.8,0.0
