EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,4.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.17,1.19,,1.17,1.19,,1.15,1.17,3.2,1962.13,1.17
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,4.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,6.23,6.8,6.1,6.23,7,6.1,6.83,7.56,9.18,45.55,7
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,4.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.09,1.17,,1.09,1.16,,1.09,1.14,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,4.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,7.19,11.25,,7.33,11.03,,8.22,11.03,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.05,1.1,,1.05,1.1,,1.05,1.09,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,11.44,18.45,,11.85,18.01,34.3,12.94,21.15,34.3,34.3,13.84
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,5.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.05,1.1,,1.05,1.1,,1.05,1.09,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,5.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,11.98,19.36,,11.98,18.92,,11.98,22.12,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,5.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,15.08,16.58,,14.13,17,,16.3,18.94,15.46,56.48,16.5
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,5.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.06,1.08,,1.06,1.08,,1.05,1.07,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,5.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,5.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,6,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,6,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,6.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,6.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,6.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,65,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,6.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,6.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,6.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,7,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,7,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,7.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,7.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,7.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,58.65,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,7.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,20.53,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,7.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,7.75,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,8,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,8,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,8.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,8.25,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044482,Over,8.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.01,,,1.01,,,1.01,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,ALT_TOTAL_GOALS,250507447,Goal Lines,7044483,Under,8.5,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME,250507491,Half Time,1205126,Central Coast Mariners,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,5.2,5.7,,5.2,5.7,7.76,5.5,6,7.76,159.57,5.7
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME,250507491,Half Time,8586946,Melbourne City,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,2.36,2.48,4.4,2.36,2.48,4.4,2.34,2.48,246.44,544.61,2.36
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME,250507491,Half Time,58805,The Draw,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,2.42,2.56,10.26,2.42,2.54,10.26,2.38,2.48,10.26,744.39,2.44
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,1390698,Central Coast/Central Coast,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,9.2,10.5,,9.2,10.5,,9.6,10.5,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,12278990,Melbourne City/Central Coast,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,60,75,4.11,60,75,8.39,60,75,8.39,9.46,44
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,8752152,Draw/Melbourne City,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,5.2,5.7,,5.2,5.7,,5.2,5.7,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,8752149,Melbourne City/Melbourne City,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,2.82,3,4.11,2.82,3,4.11,2.82,3.05,19.11,157.4,2.82
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,1390694,Draw/Central Coast,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,12,13.5,,12,13.5,,12,13.5,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,1390697,Central Coast/Draw,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,19.5,23,,19.5,23,,19.5,23,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,12278991,Central Coast/Melbourne City,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,30,36,8.21,32,36,12.5,32,36,16.03,28.69,32
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,8752150,Melbourne City/Draw,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,18,21,,18,21,,19,21,,17.35,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_FULL_TIME,250507493,Half Time / Full Time,3710152,Draw/Draw,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,6.6,7.4,,6.6,7.4,,6.2,7,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,6,2 vs 1,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,38,48,3.08,38,48,3.08,42,55,5.03,5.03,42
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,4,0 vs 1,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,4.1,4.5,,4.1,4.5,,4.1,4.2,,19.39,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,5,2 vs 0,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,34,42,,34,42,,34,46,1.71,3.8,34
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,3,1 vs 1,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,8.4,9.8,,8.4,9.8,0.22,9,9.4,2.31,9.83,10
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,8,1 vs 2,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,21,26,6.75,21,26,6.75,22,28,8.13,8.16,24
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,4316861,Any unquoted,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,16.5,19.5,36.81,17,19.5,36.92,18.5,20,51.74,78.52,19
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,9,0 vs 2,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,10.5,12.5,,10.5,12.5,,11,12,1.63,7.3,11
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,2,1 vs 0,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,7.6,8.4,,7.6,8.4,,7.8,8,2.4,17.92,7.6
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,7,2 vs 2,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,95,120,2.05,95,120,2.05,100,130,5.91,6.28,95
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,HALF_TIME_SCORE,250507492,Half Time Score,1,0 vs 0,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,3.3,3.65,,3.3,3.65,,3.25,3.5,79.4,194.89,3.25
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,MATCH_ODDS,250507402,Match Odds,8586946,Melbourne City,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,1.77,1.79,4610.51,1.81,1.82,6087.65,1.81,1.82,16354.01,48280.67,1.81
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,MATCH_ODDS,250507402,Match Odds,1205126,Central Coast Mariners,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,5.1,5.2,2225.54,5,5.1,3793.98,5,5.1,5439.2,19115.18,5
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,MATCH_ODDS,250507402,Match Odds,58805,The Draw,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,3.95,4.1,876.71,4,4.1,923.35,4,4.1,1693.07,102458.21,4.1
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,TEAM_B_1,250507494,Melbourne City +1,151478,Draw,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,7.4,8.4,,7.4,8.2,,7.4,8.2,,0.53,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,TEAM_B_1,250507494,Melbourne City +1,20518634,Central Coast Mariners vs1,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,14,17,,13.5,16.5,,14.5,16.5,139.99,140.5,15
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,TEAM_B_1,250507494,Melbourne City +1,9982096,Melbourne City +1,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.19,1.27,100,1.19,1.27,100,1.24,1.28,786.04,1649.85,1.25
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,CLEAN_SHEET,250507497,Melbourne City Clean Sheet,110503,No,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,1.56,1.6,,1.55,1.6,,1.57,1.62,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,CLEAN_SHEET,250507497,Melbourne City Clean Sheet,30246,Yes,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,2.7,2.8,,2.74,2.8,,2.64,2.76,16.52,26.93,2.72
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,WIN_BOTH_HALVES,250507496,Melbourne City Win Both Halves,30246,Yes,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,4.6,,,4.6,,,4.6,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,WIN_BOTH_HALVES,250507496,Melbourne City Win Both Halves,110503,No,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,,,,,,,,,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,TEAM_B_WIN_TO_NIL,250507495,Melbourne City Win to Nil,30246,Yes,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,3.25,3.45,,3.25,3.45,,3.15,3.45,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,TEAM_B_WIN_TO_NIL,250507495,Melbourne City Win to Nil,110503,No,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.41,1.46,,1.41,1.45,,1.41,1.46,,,
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_05,250507404,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,1.06,1.07,361.33,1.06,1.07,391.14,1.07,1.08,2669.23,51493.88,1.06
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_05,250507404,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,16,17.5,147.73,17,17.5,148.96,14,15,237.1,42487.39,15
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_15,250507405,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,1.27,1.31,231.33,1.27,1.3,284.34,1.31,1.33,2373.49,26443.41,1.32
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_15,250507405,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,4.5,4.7,64.88,4.3,4.6,69.54,4,4.3,438.02,47212.31,4.1
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_25,250507406,Over/Under 2.5 Goals,47973,Over 2.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,1.83,1.88,236.54,1.85,1.88,254.18,1.95,1.97,3071.59,16523.87,1.95
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_25,250507406,Over/Under 2.5 Goals,47972,Under 2.5 Goals,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,2.14,2.22,255.59,2.14,2.2,267.16,1.99,2.04,8582.21,77749.4,2.02
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_35,250507407,Over/Under 3.5 Goals,1222345,Over 3.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,3.1,3.3,,3.1,3.3,12.86,3.4,3.55,465.64,1209.12,3.5
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_35,250507407,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.44,1.49,79.48,1.43,1.46,363.33,1.39,1.42,1940.38,16020.97,1.4
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_45,250507408,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,6.4,7,8.91,6.4,7,26.12,7,7.6,119.28,365.63,7
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_45,250507408,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.16,1.19,45.13,1.16,1.19,64.7,1.15,1.17,545.06,5658.72,1.15
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_55,250507409,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,15,17,92.32,14.5,16.5,92.32,17,18.5,112.78,205.89,17
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_55,250507409,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Central Coast Mariners,Melbourne City,0,0,0,1.06,1.08,570.99,1.06,1.07,983.2,1.06,1.07,1663.96,3529.79,1.07
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,OVER_UNDER_65,250507410,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Central Coast Mariners,Melbourne City,0,0,0,38,50,13.48,40,48,15.42,40,48,140.22,242.38,40
