LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-26,2025-05-27 00:20:00,GB,Windsor,34353979,244182424,244182425.0,Blackmore Design And Build Handicap (Class C),6f Hcap,3,17919148,Circe,7.55,4.1,1.0,1.7,1.0
2025-05-26,2025-05-27 00:20:00,GB,Windsor,34353979,244182424,244182425.0,Blackmore Design And Build Handicap (Class C),6f Hcap,3,57503592,Durham Castle,3.77,,-1.0,,-1.0
2025-05-26,2025-05-27 00:55:00,GB,Windsor,34353979,244182417,244182419.0,Blackmore Building Contractors Ltd Handicap (Class B),1m Hcap,4,39450130,Sterling Knight,5.51,5.0,0.0,2.04,0.0
2025-05-26,2025-05-27 00:55:00,GB,Windsor,34353979,244182417,244182419.0,Blackmore Building Contractors Ltd Handicap (Class B),1m Hcap,4,46868770,Talis Evolvere,6.59,6.53,0.0,2.7,0.0
2025-05-26,2025-05-27 00:55:00,GB,Windsor,34353979,244182417,244182419.0,Blackmore Building Contractors Ltd Handicap (Class B),1m Hcap,4,27789859,Alpha Crucis,7.55,,-1.0,,-1.0
2025-05-26,2025-05-27 00:55:00,GB,Windsor,34353979,244182417,244182419.0,Blackmore Building Contractors Ltd Handicap (Class B),1m Hcap,4,9030813,Native Warrior,3.25,2.68,0.0,1.79,1.0
2025-05-26,2025-05-27 00:55:00,GB,Windsor,34353979,244182417,244182419.0,Blackmore Building Contractors Ltd Handicap (Class B),1m Hcap,4,25321238,Socialite,6.41,4.75,1.0,2.77,1.0
2025-05-26,2025-05-27 00:55:00,GB,Windsor,34353979,244182417,244182419.0,Blackmore Building Contractors Ltd Handicap (Class B),1m Hcap,4,825246,Sean,14.15,13.5,0.0,4.5,0.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,35886571,Moktasaab,34.82,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,36424724,Mustazeed,22.6,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,39532798,Vaynor,56.29,70.0,0.0,11.0,0.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,2101054,Expert Witness,12.93,8.45,0.0,2.11,0.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,56183843,Chaturanga,29.7,,-1.0,,1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,59701,High Point,23.65,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,59154547,Lets Dream,10.05,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,451762,Magico,20.07,6.63,0.0,1.8,1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,59462984,Houstonn,8.6,5.2,0.0,1.7,0.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,60237408,City Of Delight,5.58,2.66,0.0,1.31,1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,235787,Son Of Man,14.07,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,282881,Miletus,42.82,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,42439792,Kotari,16.6,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,44509395,Valiabad,18.15,,-1.0,,-1.0
2025-05-26,2025-05-27 01:30:00,GB,Windsor,34353979,244182431,244182432.0,Thorn Plant Hire Ltd Handicap (GBBPlus Race) (Class C),1m2f Hcap,5,48517723,Silawi,9.85,5.24,1.0,1.85,1.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,10028599,So Smart,7.27,9.18,0.0,2.62,0.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,41492693,Cabeza De Llave,28.68,43.85,0.0,8.01,0.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,46902447,Havechatma,26.43,21.0,0.0,4.8,0.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,48386184,Maharajas Express,8.25,3.42,0.0,1.58,1.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,20788359,Kento,37.82,110.0,0.0,18.0,0.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,57087182,Merrimack,9.02,8.24,0.0,2.56,0.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,57349060,Miggy Magic,23.18,,-1.0,,-1.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,58109151,Fenlander,6.11,,-1.0,,-1.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,70332922,My Awele,11.19,23.0,0.0,4.4,0.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,70754962,Hk Fourteen,14.29,11.0,0.0,3.0,1.0
2025-05-26,2025-05-27 02:05:00,GB,Windsor,34353979,244182438,244182439.0,Get Raceday Ready Handicap (Class E),5f Hcap,6,71953751,All Ways Glamorous,6.06,3.86,1.0,1.6,1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,67672030,Bownder,11.25,9.23,0.0,2.02,0.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,70839,Inca Trail,13.85,27.4,0.0,5.4,0.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,70296582,Glitter Code,13.06,,-1.0,,-1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,53271848,Mighty Ruler,16.79,,-1.0,,-1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,70580881,Skyelight,16.36,,-1.0,,-1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,72070623,Unforgetable Belle,15.27,,-1.0,,-1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,72322304,Boubyan,7.94,3.73,0.0,1.49,1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,72693642,Fitzmaurice,5.02,2.44,0.0,1.33,0.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,73038133,Dapper Gee Gee,52.0,179.91,0.0,17.63,0.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,1119528,Play Me,33.37,42.43,0.0,6.91,0.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,77277253,Spec Of Light,8.99,11.38,0.0,2.58,0.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,36800078,Aviano,22.18,116.69,1.0,13.59,1.0
2025-05-26,2025-05-27 02:40:00,GB,Windsor,34353979,244182444,244182445.0,Download The ATR App Handicap (Class E),1m Hcap,7,71695189,The Hrse Horse,21.87,16.75,0.0,3.88,1.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,41080752,Coeur De Coeurs,401.76,,-1.0,,-1.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,45860413,Violeta,13.8,287.48,0.0,14.77,0.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,53458110,Raincloud,41.51,76.83,0.0,3.9,1.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,68392036,Bittalemon,6.37,10.73,0.0,1.83,0.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,68579642,Another Pearl,19.13,28.86,0.0,2.68,0.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,68723772,Somebodycomegether,67.25,78.8,0.0,4.72,0.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,69077195,Path Of Stars,36.09,46.53,0.0,3.98,1.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,72421933,Belle Le Grand,1.9,1.32,1.0,1.08,1.0
2025-05-26,2025-05-26 23:20:00,GB,Cartmel,34353976,244182359,244182361.0,Hadwins Mares' Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,84038778,First Ever,8.14,20.0,0.0,2.56,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,10322178,Kajaki,14.05,7.0,0.0,2.49,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,11173075,Pateen,76.33,27.78,0.0,7.6,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,6726404,The Navigator,16.2,12.5,0.0,3.45,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,10724065,Secret Secret,17.57,12.0,0.0,3.48,1.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,24647682,Topkapi Star,35.95,,-1.0,,-1.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,38200461,Supreme Yeats,7.04,,-1.0,,-1.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,26999985,Evenwood Sonofagun,7.81,13.33,1.0,4.1,1.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,41101484,Star Vantage,11.06,6.43,0.0,2.13,1.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,50336717,Lady Mendoza,27.31,12.44,0.0,3.85,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,53227191,Balally Park,19.04,17.7,0.0,6.0,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,53687404,Military Tycoon,6.04,3.98,0.0,1.81,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,44976051,Ascension Day,16.41,,-1.0,,-1.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,61529088,Vanilla Dancer,16.87,21.0,0.0,5.0,0.0
2025-05-26,2025-05-26 23:55:00,GB,Cartmel,34353976,244182366,244182367.0,Johnny & Tony Connell Memorial Handicap Hurdle (Class G),2m6f Hcap Hrd,2,70902110,Sky Luna,29.27,,-1.0,,-1.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,12873715,Dinons,22.96,26.26,0.0,8.11,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,24330453,Wbee,24.33,15.9,0.0,5.3,1.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,27477623,Tommie Beau,16.32,11.23,0.0,3.25,1.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,36336641,City Derby,24.39,18.86,0.0,4.7,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,38340846,Up For Parol,8.11,13.68,0.0,4.1,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,40339900,Our Sam,38.34,42.0,0.0,9.73,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,41722388,Sea The Clouds,31.27,30.19,0.0,8.2,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,42337684,Johnsons Blue,33.16,63.64,0.0,20.0,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,42697933,Curley Finger,37.38,,-1.0,,-1.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,10905853,Mostly Sunny,5.27,,-1.0,,-1.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,56218141,Imperial Data,10.18,11.67,0.0,3.2,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,56615997,Musique De Fee,7.33,4.8,1.0,1.98,1.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,12825835,Olivers Travels,18.3,6.8,0.0,2.5,0.0
2025-05-26,2025-05-27 00:30:00,GB,Cartmel,34353976,244182373,244182374.0,Molson Coors Handicap Hurdle (GBB Race) (Class B),3m1f Hcap Hrd,3,69767793,Buy Some Time,10.41,5.4,0.0,2.35,0.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,12218700,Amateur,9.52,9.11,0.0,4.28,0.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,17725460,Ilikedwayurthinkin,7.59,2.73,1.0,1.97,1.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,22023487,Equus Dancer,4.5,10.5,0.0,4.6,1.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,22101594,Moroder,9.85,12.78,0.0,4.9,0.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,24058973,Siberian Star,4.77,5.1,0.0,2.28,0.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,26725416,Enjoy Dallen,9.61,12.42,0.0,5.1,0.0
2025-05-26,2025-05-27 01:05:00,GB,Cartmel,34353976,244182379,244182380.0,Molson Coors Veterans' Handicap Chase (Class C),3m5f Hcap Chs,4,21213760,Fuji Flight,7.94,11.78,0.0,5.3,0.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,18766094,Sir Tivo,18.93,6.0,1.0,2.86,1.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,13365293,Grey Diamond,16.95,19.77,0.0,6.51,0.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,22109307,Arthurs Quay,10.26,7.4,0.0,3.88,1.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,36204545,Glory And Honour,5.83,2.92,0.0,1.82,0.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,563244,Special Rate,5.39,4.53,0.0,2.3,0.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,38869638,Cuzco Du Mathan,3.61,10.5,0.0,4.32,0.0
2025-05-26,2025-05-27 01:40:00,GB,Cartmel,34353976,244182385,244182386.0,Caroline's Big Birthday Celebration Handicap Chase (GBB Race) (Class C),2m1f Hcap Chs,5,61336954,Disco Annie,6.39,,-1.0,,-1.0
2025-05-26,2025-05-27 02:15:00,GB,Cartmel,34353976,244182391,244182393.0,Carer Support South Lakes Handicap Chase (GBB Race) (Class C),2m5f Hcap Chs,6,4860985,Spyglass Hill,5.89,5.9,0.0,2.88,0.0
2025-05-26,2025-05-27 02:15:00,GB,Cartmel,34353976,244182391,244182393.0,Carer Support South Lakes Handicap Chase (GBB Race) (Class C),2m5f Hcap Chs,6,23381705,Captain Ivan,4.05,5.63,0.0,2.82,0.0
2025-05-26,2025-05-27 02:15:00,GB,Cartmel,34353976,244182391,244182393.0,Carer Support South Lakes Handicap Chase (GBB Race) (Class C),2m5f Hcap Chs,6,1361365,High Moon,6.09,4.4,0.0,2.3,1.0
2025-05-26,2025-05-27 02:15:00,GB,Cartmel,34353976,244182391,244182393.0,Carer Support South Lakes Handicap Chase (GBB Race) (Class C),2m5f Hcap Chs,6,23527825,Dalyotin,6.59,16.31,0.0,7.8,0.0
2025-05-26,2025-05-27 02:15:00,GB,Cartmel,34353976,244182391,244182393.0,Carer Support South Lakes Handicap Chase (GBB Race) (Class C),2m5f Hcap Chs,6,43570906,Rexem,12.4,5.2,0.0,2.67,0.0
2025-05-26,2025-05-27 02:15:00,GB,Cartmel,34353976,244182391,244182393.0,Carer Support South Lakes Handicap Chase (GBB Race) (Class C),2m5f Hcap Chs,6,44719179,Charlie Uberalles,5.35,5.79,1.0,3.03,1.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,144510,Monticello,121.08,178.5,0.0,20.4,0.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,38907191,Torngat,11.41,,-1.0,,-1.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,10134122,Surprise Attack,22.02,3.7,0.0,1.63,0.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,45374574,Titanium Bullet,9.15,18.81,0.0,3.98,0.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,48158108,Carriglux,3.66,2.87,0.0,1.51,0.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,59856366,Hollywood Harmon,8.24,6.8,1.0,2.21,1.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,68245487,She Is The Enemy,22.92,16.5,0.0,3.2,1.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,69841227,As The Lad Says,56.88,34.0,0.0,6.6,0.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,82208797,Whatudoing,7.94,23.32,0.0,3.8,1.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,914813,Premier Fantasy,9.08,,-1.0,,1.0
2025-05-26,2025-05-27 02:50:00,GB,Cartmel,34353976,244182398,244182399.0,Fraser Cup Maiden Hunters' Chase (Class G),2m5f Mdn Chs,7,84038779,Whats Up Harry,17.45,15.58,0.0,4.52,0.0
2025-05-26,2025-05-27 01:25:00,IE,Ballinrobe,34354012,244182999,244183000.0,McHale Pro Glide Hurdle (Class E),2m2f Hrd,1,12389304,Turnpike Trip,20.94,220.0,0.0,65.0,0.0
2025-05-26,2025-05-27 01:25:00,IE,Ballinrobe,34354012,244182999,244183000.0,McHale Pro Glide Hurdle (Class E),2m2f Hrd,1,35482170,Jesse Evans,5.16,3.59,1.0,1.68,1.0
2025-05-26,2025-05-27 01:25:00,IE,Ballinrobe,34354012,244182999,244183000.0,McHale Pro Glide Hurdle (Class E),2m2f Hrd,1,36218229,Belloccio,2.5,2.6,0.0,1.68,0.0
2025-05-26,2025-05-27 01:25:00,IE,Ballinrobe,34354012,244182999,244183000.0,McHale Pro Glide Hurdle (Class E),2m2f Hrd,1,25911633,Fils Doudairies,7.31,4.3,0.0,2.0,1.0
2025-05-26,2025-05-27 01:25:00,IE,Ballinrobe,34354012,244182999,244183000.0,McHale Pro Glide Hurdle (Class E),2m2f Hrd,1,47164407,My Gaffer,4.5,10.04,0.0,3.15,0.0
2025-05-26,2025-05-27 02:00:00,IE,Ballinrobe,34354012,244183004,244183005.0,McHale Fusion 4 Range Maiden Hurdle (Class E),2m6f Mdn Hrd,2,46174287,Jacovec Cavern,4.67,11.54,0.0,2.78,0.0
2025-05-26,2025-05-27 02:00:00,IE,Ballinrobe,34354012,244183004,244183005.0,McHale Fusion 4 Range Maiden Hurdle (Class E),2m6f Mdn Hrd,2,48089393,Drop The Dip,343.86,872.94,0.0,150.0,0.0
2025-05-26,2025-05-27 02:00:00,IE,Ballinrobe,34354012,244183004,244183005.0,McHale Fusion 4 Range Maiden Hurdle (Class E),2m6f Mdn Hrd,2,53498432,Winning Smut,5.37,2.9,1.0,1.42,1.0
2025-05-26,2025-05-27 02:00:00,IE,Ballinrobe,34354012,244183004,244183005.0,McHale Fusion 4 Range Maiden Hurdle (Class E),2m6f Mdn Hrd,2,62362574,Annaghbeg,28.19,17.4,0.0,3.6,1.0
