EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_35,235926129,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,1.72,1.8,,1.75,1.79,,1.7,1.73,27.92,10953.71,1.7
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_45,235926130,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,3.95,4.4,5.86,4,4.2,7.81,4.3,4.4,13.67,2149.11,4.3
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_45,235926130,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,1.3,1.34,5.88,1.31,1.34,5.88,1.29,1.3,863.13,9910.04,1.31
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_55,235926131,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,7.6,8.2,,7.8,8.2,,8.8,9.8,1.95,33.51,8.8
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_55,235926131,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,1.12,1.15,,1.13,1.15,,1.12,1.13,72.52,3638.6,1.13
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_65,235926132,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,15.5,25,1.95,17,21,10.88,18,,10.88,14.81,18
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_65,235926132,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,1.04,1.07,,1.05,1.07,109.35,1.04,1.06,127.76,1319.51,1.06
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_75,235926133,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,1.25,,,40,,,40,,,8.45,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_75,235926133,Over/Under 7.5 Goals,1485572,Under 7.5 Goals,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,1.02,1.03,976.3,1.02,1.03,976.3,1.02,1.03,1022.71,1655.56,1.02
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_85,235926134,Over/Under 8.5 Goals,2407529,Over 8.5 Goals,0,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,130,1000,12.01,130,1000,20.94,110,1000,20.94,20.94,130
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,OVER_UNDER_85,235926134,Over/Under 8.5 Goals,2407528,Under 8.5 Goals,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,,1.01,,,1.01,,,1.01,,38.58,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,8215951,7 goals or more,-7,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,,,,,,,2.81,156.43,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,285474,6 goals or more,-6,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,,,,,,,1.76,66.36,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,12453962,5 goals or more,-5,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,3.43,4.98,,3.33,4.87,,3.73,5.01,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,17481499,4 goals or more,-4,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,2.03,2.7,,1.99,2.66,,2.14,2.64,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,285471,3 goals or more,-3,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,1.41,1.69,,1.4,1.67,,1.46,1.67,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,285470,2 goals or more,-2,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,,,,,,,1.01,2.66,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,TOTAL_GOALS,235926221,Total Goals,285469,1 goals or more,-1,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,ODD_OR_EVEN,235926220,Total Goals Odd/Even,955466,Odd,0,LOSER,0,Canberra United (W),Adelaide United (W),2,0,2,1.97,2.18,2.67,1.97,2.32,2.67,1.97,2.32,2.67,2.67,1.97
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Canberra United (W) v Adelaide United (W),33776778,ODD_OR_EVEN,235926220,Total Goals Odd/Even,955467,Even,0,WINNER,1,Canberra United (W),Adelaide United (W),2,0,2,1.91,2.16,,1.91,2.3,,1.91,2.3,,6.78,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-4,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-4,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-3.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,12.11,15.84,,12.11,15.39,,10.99,14.52,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-3.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-3.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,8.61,11.18,,8.61,10.9,,7.95,10.35,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-3.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-3.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,8.06,10.43,,8.06,10.16,,7.6,9.63,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-3.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-3,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-3,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,7.5,9.67,,7.5,9.42,,6.89,8.91,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-2.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-2.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,5.01,6.26,,5.01,6.16,,5.01,5.9,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-2.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,3.88,4.77,,3.88,4.72,,3.88,4.55,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-2.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-2.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,3.39,4.24,,3.39,4.2,,3.39,4.04,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-2.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-2,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,3.2,3.78,10.66,2.97,3.78,10.66,2.97,3.78,10.66,10.66,3.79
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-2,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-1.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-1.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,2.4,2.86,,2.4,2.85,,2.4,2.78,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-1.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-1.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,2.1,2.41,,2.1,2.41,,2.14,2.27,507.81,517.58,2.23
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-1.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.92,2.01,179.06,1.92,1.99,179.06,1.92,1.97,179.06,191.53,1.9
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-1.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-1,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-1,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.61,1.7,,1.61,1.69,3.73,1.61,1.68,566.57,658.25,1.68
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-0.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,10.79,15.33,,10.79,15.33,,10.79,15.33,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-0.75,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.45,1.59,,1.45,1.59,,1.45,1.58,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-0.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,7.92,10.19,,7.92,10.19,,7.92,10.19,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-0.5,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.35,1.48,,1.35,1.48,,1.35,1.48,,52.19,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),-0.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,7.45,9.21,,7.45,9.21,,7.37,9.21,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),-0.25,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.24,1.33,,1.24,1.33,,1.24,1.33,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),0,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,6.7,8.23,,6.76,8.23,,6.65,8.23,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),0,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.13,1.18,,1.13,1.18,,1.13,1.18,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),0.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,4.05,4.92,,4.07,4.92,,4.07,4.92,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),0.25,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.12,1.16,,1.12,1.16,,1.12,1.16,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),0.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,3.08,3.69,,3.09,3.69,,3.12,3.69,,3.91,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),0.5,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.11,1.14,,1.11,1.14,,1.11,1.14,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),0.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,2.7,3.19,,2.71,3.19,,2.74,3.19,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),0.75,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),1,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,2.38,2.64,,2.38,2.64,,2.38,2.84,,44.28,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),1,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),1.25,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.92,2.17,,2.01,2.17,,2.01,2.17,,18.51,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),1.25,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),1.5,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),1.5,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.76,1.87,,1.77,1.87,,1.78,1.92,,38.39,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),1.75,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),1.75,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.53,1.73,,1.54,1.73,,1.56,1.73,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),2,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.36,1.45,,1.37,1.45,,1.39,1.5,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),2,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),2.25,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),2.25,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.3,1.38,,1.31,1.42,,1.32,1.42,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),2.5,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),2.5,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.26,1.33,,1.26,1.33,,1.28,1.38,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),2.75,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.19,1.25,,1.19,1.25,,1.2,1.25,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839012,Sydney FC (W),2.75,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,,,,,,,,,,,
2024-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Sydney FC (W) v Western Sydney Wanderers (W),33776779,ASIAN_HANDICAP,235926243,Asian Handicap,8839006,Western Sydney (W),3,WINNER,1,Sydney FC (W),Western Sydney Wanderers (W),1,1,0,1.11,1.16,,1.11,1.16,,1.12,1.16,,,
