EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,2,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,2.7,7.8,,2.7,7.8,,3.45,7.8,,49.09,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,2,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,42.52,,,42.52,,,42.52,139.07,1.27
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,2.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,3702.31,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,2.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,2.56,,,,1000,,105.05,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,2.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,1.67,1.71,158.04,1.68,1.72,213.74,1.69,1.73,304.52,4786.25,1.7
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,2.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,2.4,2.5,28.8,2.38,2.46,34.13,2.36,2.46,59.59,12685.52,2.4
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,2.75,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,1.81,1.91,99.77,1.81,1.91,99.77,1.83,1.9,331.23,539.65,1.93
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,2.75,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,2.06,,,2.06,,,2.06,2.36,,522.44,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,3,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,2.04,,3.4,2.04,,3.4,2.04,2.2,49.03,5474.43,2.14
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,3,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.84,1.94,,1.84,1.94,,1.82,1.87,1631.72,3997.3,1.88
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,3.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,2.28,,,2.28,,,,2.73,,648.23,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,3.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.65,1.75,,1.65,1.75,,1.64,1.69,1016.12,4217.77,1.69
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,3.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,2.66,2.76,20.7,2.68,2.78,87.6,2.7,2.8,91.3,515.23,2.7
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,3.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.56,1.6,26.8,1.56,1.6,252.98,1.55,1.59,278.67,4327.76,1.57
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,3.75,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,4.09,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,3.75,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,1.24,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,4,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,38.77,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,4,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.16,1.49,,1.16,1.49,,1.17,1.47,166.55,166.55,1.28
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,4.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,4.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,4.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,5,5.4,30.23,5,5.4,30.23,5,5.4,30.23,69.4,5
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,4.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.23,1.25,100.61,1.22,1.25,100.61,1.22,1.25,121.27,1072.21,1.24
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,4.75,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,3.6,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,4.75,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.08,1.34,,1.08,1.28,,1.08,1.25,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,5.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,5.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,5.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,10.5,12,,10.5,12.5,,10.5,12,,30.74,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,5.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.09,1.11,,1.09,1.11,,1.09,1.11,,815.98,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,5.75,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,5.75,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,6,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,6,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,6.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,6.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,6.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,34,,1.96,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,6.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,6.75,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,6.75,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,7,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,7,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,7.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,7.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,7.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,100,,2.06,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,7.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,7.75,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,7.75,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,8,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,8,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,8.25,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,1000,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,8.25,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044482,Over,8.5,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,340,,0.1,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,ALT_TOTAL_GOALS,234623934,Goal Lines,7044483,Under,8.5,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,,,,,,,,,,,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME,234623978,Half Time,370132,Perth Glory,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,3.45,3.65,4.87,3.4,3.5,105.54,3.3,3.4,503.05,591.75,3.4
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME,234623978,Half Time,58805,The Draw,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,2.5,2.62,116.89,2.5,2.62,216.89,2.54,2.62,465.54,1528.09,2.54
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME,234623978,Half Time,2469649,Wellington Phoenix,0,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,2.98,3.15,3.98,3.1,3.25,3.98,3.2,3.3,434.61,2449.12,3.2
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,2469648,Draw/Wellington,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,6.6,7.4,32.75,7.2,8,52.75,7.6,8.2,52.75,58.67,6.8
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,2048382,Perth Glory/Perth Glory,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,4.9,5.4,19.5,4.7,5.4,19.5,4.6,4.8,23.09,23.09,4.6
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,3710152,Draw/Draw,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,7,8.2,55.15,6.8,8.2,87.78,6.8,7.8,88.74,88.74,8.2
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,2048384,Draw/Perth Glory,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,8,8.6,24.91,7.6,8.6,59.93,7.4,8.2,59.93,103.09,8
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,2469644,Wellington/Draw,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,16.5,18.5,24.23,16.5,18.5,38.14,16,17.5,44.03,44.03,16
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,43638324,Perth Glory/Wellington,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,30,34,19.25,30,34,22.74,32,36,38.36,40.32,34
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,2048386,Perth Glory/Draw,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,16.5,19,22.23,16.5,19,36.14,16,18,42.03,42.03,16.5
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,43638323,Wellington/Perth Glory,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,32,38,13.77,32,38,13.77,32,34,23.58,25.54,32
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_FULL_TIME,234623980,Half Time / Full Time,2469646,Wellington/Wellington,0,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,3.9,4.5,81.59,4.2,4.6,130.64,4.4,4.6,133.29,135.64,4.6
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,4316861,Any unquoted,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,16,16.5,57.11,16.5,18.5,60.86,16.5,18.5,73.83,118.55,16.5
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,3,1 vs 1,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,7.6,8.4,19.62,7.6,8.4,19.62,7.6,7.8,39.46,200.62,7.8
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,5,2 vs 0,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,19.5,21,14.4,17.5,21,38.79,17.5,19,38.79,128.46,18.5
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,8,1 vs 2,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,21,24,20.62,23,25,30.49,24,25,34.09,63.61,25
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,2,1 vs 0,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,5.9,6.4,,5.7,6.4,,5.6,6,,50.36,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,7,2 vs 2,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,65,75,28.84,65,75,29.96,65,75,52.07,57.96,65
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,9,0 vs 2,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,14,16.5,48.52,14.5,17,48.52,16,17.5,49.56,105.17,16
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,6,2 vs 1,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,24,28,19.62,24,28,19.62,24,28,21.58,34.44,24
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,1,0 vs 0,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,3.8,4.1,10.67,3.8,4.1,10.67,3.85,4.1,284.26,594.72,4.1
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,HALF_TIME_SCORE,234623979,Half Time Score,4,0 vs 1,0,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,5.2,5.7,,5.4,5.8,,5.4,5.8,,247.45,
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,MATCH_ODDS,234623889,Match Odds,370132,Perth Glory,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,2.94,2.98,6548.1,2.82,2.84,8998.07,2.66,2.72,23251.48,47670.59,2.76
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,MATCH_ODDS,234623889,Match Odds,58805,The Draw,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,3.75,3.8,2022.86,3.75,3.8,2963.6,3.75,3.8,6845.95,14204.93,3.8
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,MATCH_ODDS,234623889,Match Odds,2469649,Wellington Phoenix,0,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,2.5,2.54,7468.53,2.62,2.64,11203.85,2.7,2.74,18445.15,140680.81,2.7
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,OVER_UNDER_05,234623891,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,21,22,134.4,20,21,227.89,19.5,20,366.86,3385.71,20
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,OVER_UNDER_05,234623891,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.04,1.06,2940.49,1.05,1.06,4224.06,1.05,1.06,8565.05,41853.91,1.05
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,OVER_UNDER_15,234623892,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,LOSER,0,Perth Glory,Wellington Phoenix,2,0,2,5.4,5.6,0.59,5.3,5.4,38.59,5.2,5.4,728.13,20540.42,5.3
2024-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Perth Glory v Wellington Phoenix,33687124,OVER_UNDER_15,234623892,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,WINNER,1,Perth Glory,Wellington Phoenix,2,0,2,1.22,1.23,426.47,1.23,1.24,2590.51,1.23,1.24,5000.93,50447.6,1.23
