EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,8,1 vs 2,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,14.5,15.5,15.51,14.5,15,24.52,13,14,55.4,426.46,13
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,9,0 vs 2,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,26,30,,26,30,,24,27,17.83,60.55,24
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,16,0 vs 3,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,60,70,,60,70,25,55,60,32.41,44.74,55
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,5,2 vs 0,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,13,14,2.69,13,13.5,12.74,14,15,122.78,349.69,14
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,4,0 vs 1,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,16.5,17.5,7.94,16,17,7.94,16.5,17,91.81,236.57,15.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,7,2 vs 2,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,15,16,1.94,15,16,10.65,14.5,15.5,23.84,253.37,14.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,15,1 vs 3,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,36,42,3.93,36,40,31.93,32,36,49.93,64.02,36
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,9063256,Any Other Draw,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,75,590,,90,590,8,230,580,9.08,10.28,350
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,10,3 vs 0,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,23,25,,22,24,35.68,24,26,85.41,168.28,27
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,2,1 vs 0,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,11,11.5,1.53,11,11.5,1.53,11,11.5,160.68,861.09,11
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,6,2 vs 1,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,9.8,10.5,93.9,9.8,10,157.75,10,10.5,543.15,1047.83,10
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,28,34,8.76,28,34,8.76,27,32,142.23,178.59,30
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,10.5,11.5,9.7,10.5,11.5,19.7,12,12.5,94,199.23,12
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,14,2 vs 3,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,40,46,,38,44,23,36,44,34.66,37.59,36
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,12,3 vs 2,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,27,30,5.33,27,29,33.33,27,28,119.63,143.09,28
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,1,0 vs 0,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,17,18.5,59.1,17,18,97.08,18,18.5,183.58,635.58,17
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,CORRECT_SCORE,233486348,Correct Score,3,1 vs 1,0,WINNER,1,Wellington Phoenix,Western United,2,1,1,8.2,8.8,6.48,8.2,8.6,22.41,8.2,8.4,59.4,8930.89,8.6
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,DOUBLE_CHANCE,233486431,Double Chance,6384648,Home or Away,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,1.33,1.36,40.29,1.33,1.36,40.29,1.34,1.37,40.39,275.1,1.35
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,DOUBLE_CHANCE,233486431,Double Chance,6384647,Draw or Away,0,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.92,2,123.25,1.92,2,123.25,1.79,1.86,134.04,1729.94,1.82
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,DOUBLE_CHANCE,233486431,Double Chance,6384646,Home or Draw,0,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.34,1.36,572.94,1.34,1.36,572.94,1.37,1.41,3887.86,5030.29,1.38
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,FIRST_HALF_GOALS_05,233486433,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,3.65,3.8,,3.7,3.8,90.9,3.65,3.8,346.05,2367.19,3.8
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,FIRST_HALF_GOALS_05,233486433,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.34,1.38,25.5,1.34,1.37,217.14,1.36,1.37,863.15,6684.79,1.37
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,FIRST_HALF_GOALS_15,233486434,First Half Goals 1.5,1221386,Over 1.5 Goals,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,2.62,2.74,,2.62,2.72,2.35,2.66,2.74,14.49,450.8,2.66
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,FIRST_HALF_GOALS_15,233486434,First Half Goals 1.5,1221385,Under 1.5 Goals,0,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.57,1.62,2.98,1.58,1.62,2.98,1.58,1.6,5.81,2611.25,1.58
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,FIRST_HALF_GOALS_25,233486435,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Wellington Phoenix,Western United,2,1,1,6.8,7.4,97.3,6.8,7.4,97.3,6.8,7.2,182.69,267.52,7
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,FIRST_HALF_GOALS_25,233486435,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.16,1.17,242.81,1.16,1.17,242.81,1.15,1.18,1732.43,7084.78,1.17
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,0.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,16.5,21,,16.5,21,,17.67,18.99,,37.23,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,0.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.05,1.07,,1.05,1.07,,1.05,1.07,,40.36,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,0.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,10.1,17.59,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,0.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,1.11,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,1,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,9.51,16.19,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,1,WINNER,1,Wellington Phoenix,Western United,2,1,1,,1.27,,,1.23,,,1.12,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,1.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,6.35,7.33,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,1.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,1.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,4.8,5.1,,4.8,5.1,,4.8,5.1,,1647.43,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,1.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.24,1.27,50.77,1.24,1.27,50.77,1.24,1.27,50.77,2475.77,1.24
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,1.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,3.53,4.43,,37.73,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,1.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,1.39,,4.82,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,2,LOSER,0,Wellington Phoenix,Western United,2,1,1,2.5,8.2,,2.92,5.5,,3.21,3.86,,13.82,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,2,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,350.06,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,2.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,100.94,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,2.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,192.86,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,2.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,1.74,1.78,126.48,1.74,1.78,128.99,1.74,1.78,128.99,993.93,1.75
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,2.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,2.28,2.36,27.52,2.28,2.36,27.52,2.28,2.36,27.52,3354.58,2.33
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,2.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,1.89,,,1.89,,,1.89,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,2.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.97,,,1.98,,,1.97,,,3.11,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,3,LOSER,0,Wellington Phoenix,Western United,2,1,1,2.16,,,2.18,2.4,,2.16,,,4.05,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,3,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.73,,,1.71,1.84,,1.73,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,3.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,3.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,3.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,2.86,2.98,,2.86,2.98,,2.86,2.98,,544.05,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,3.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.5,1.54,0.97,1.5,1.54,0.97,1.5,1.54,0.97,500.99,1.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,3.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,3.51,5.76,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,3.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,1.21,,,29.5,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,4,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,4.67,5.85,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,4,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.15,1.46,,1.15,1.44,,1.15,1.38,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,4.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,5.14,5.87,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,4.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,4.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,5.5,5.9,15.49,5.5,6,15.49,5.6,6,15.49,57.26,5.6
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,4.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.2,1.22,226.68,1.2,1.22,226.68,1.2,1.22,226.68,226.68,1.22
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,4.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,4.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,5,LOSER,0,Wellington Phoenix,Western United,2,1,1,6.55,,,6.55,,,6.55,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,5,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,5.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,5.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,5.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,12,14,,12,14.5,,12,14.5,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,5.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,1.07,1.1,,1.07,1.09,,1.07,1.09,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,5.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,5.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,6,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,6,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,6.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,6.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,6.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,6.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,6.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,6.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,7,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,7,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,7.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,7.25,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,7.5,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,7.5,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,7.75,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,7.75,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,8,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044483,Under,8,WINNER,1,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,ALT_TOTAL_GOALS,233486392,Goal Lines,7044482,Over,8.25,LOSER,0,Wellington Phoenix,Western United,2,1,1,,,,,,,,,,,
