LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-27,2025-04-28 02:30:00,GB,Wetherby,34255137,242907465,242907466.0,Book Tickets Online At wetherbyracing.co.uk Handicap (Class F),7f Hcap,8,21570468,Bibendum,10.51,10.73,0.0,3.19,1.0
2025-04-27,2025-04-28 02:30:00,GB,Wetherby,34255137,242907465,242907466.0,Book Tickets Online At wetherbyracing.co.uk Handicap (Class F),7f Hcap,8,58644023,Curious Mrs Fox,49.78,50.0,0.0,8.0,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,41236816,Chola Empire,34.93,40.08,0.0,8.08,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,42405339,How Impressive,9.27,12.23,0.0,4.1,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,46065117,King Of Ithaca,9.33,9.8,0.0,3.14,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,887796,Feel The Need,22.4,23.24,0.0,6.0,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,46712037,Vince Le Prince,35.8,24.42,0.0,7.31,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,26763941,Quandary,8.02,12.0,0.0,3.5,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,55681539,Callianassa,11.57,34.0,1.0,8.6,1.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,56263054,Jimmy Speaking,12.72,12.0,0.0,3.91,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,58423446,Brunel Nation,25.69,17.32,0.0,5.0,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,60191438,Drifts Away,6.89,5.2,0.0,2.38,1.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,60918634,Giorgio M,13.65,20.9,0.0,5.97,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,61256899,Arctic Dawn,11.84,6.46,0.0,2.67,1.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,44235049,Way To Dubai,30.51,24.0,0.0,6.44,0.0
2025-04-27,2025-04-28 00:15:00,GB,Southwell,34255146,242907473,242907474.0,Grace & Dotty Fedora's And Feathers Handicap (Class D),7f Hcap,1,64472310,Ten Commitments,51.0,94.57,0.0,17.04,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,55062,Illusionist,11.44,55.0,0.0,12.21,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,267698,Alligator Alley,16.36,18.5,0.0,4.8,1.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,28562914,Muker,17.23,9.71,0.0,2.98,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,39971909,Lil Guff,20.82,21.76,0.0,5.72,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,45225735,Sugar Hill Babe,26.47,31.43,0.0,7.37,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,46846827,Spirit Of Applause,17.98,14.5,0.0,3.65,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,2555756,Tourist,6.54,5.42,0.0,2.5,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,57661993,Tan Rapido,8.24,16.52,0.0,4.9,1.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,58322430,Sevensees,16.3,36.0,0.0,9.39,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,59626647,Ziggys Missile,9.43,5.71,1.0,2.56,1.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,61601121,Monks Dream,13.67,8.59,0.0,3.0,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,64669419,True Promise,16.3,10.75,0.0,3.56,0.0
2025-04-27,2025-04-28 00:45:00,GB,Southwell,34255146,242907480,242907481.0,Weekend Winners On Sky Sports Racing Handicap (Class D),5f Hcap,2,72592641,Minnie Wildes,13.19,29.13,0.0,9.78,0.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,29608,Pretending,9.88,17.81,0.0,4.5,0.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,12574917,Overture,6.06,6.07,0.0,2.47,0.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,14909780,Pique,9.16,7.19,0.0,2.14,0.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,62302778,Crystal Flyer,9.31,11.0,1.0,3.2,1.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,65038716,Orchard Keeper,6.63,5.64,0.0,1.95,1.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,68723771,Lady La Fay,14.4,11.29,0.0,2.9,0.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,68765615,Loving Look,9.45,23.11,0.0,5.05,1.0
2025-04-27,2025-04-28 01:15:00,GB,Southwell,34255146,242907487,242907489.0,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race) (Class C),1m4f Hcap,3,71120867,Russian Crescendo,5.23,4.34,0.0,1.82,0.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,57120811,My Margie,4.41,11.0,1.0,3.05,1.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,26410,Lunar Eclipse,14.56,8.41,0.0,2.68,0.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,69296691,Coppull Hall Lane,15.85,10.5,0.0,3.07,0.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,70053052,Gaiety Musical,11.56,8.8,0.0,2.42,1.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,70332943,The Terminus,5.53,7.4,0.0,2.56,0.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,70902080,Morrophore,8.52,11.12,0.0,3.35,1.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,72923499,Bintjeddah,10.48,6.0,0.0,2.35,0.0
2025-04-27,2025-04-28 01:45:00,GB,Southwell,34255146,242907494,242907496.0,Golf And Gallop Fillies' Handicap (Class C),1m Hcap,4,73729158,Waardah,6.19,5.16,0.0,2.29,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,857226,Take The A Train,43.73,107.41,0.0,17.0,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,74823461,Venezuelan,5.05,14.66,0.0,3.22,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,22207952,Wicked,6.53,4.43,0.0,1.67,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,75687855,Duca Di Lucca,9.83,55.0,0.0,8.6,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,10107354,Dixieland Blues,4.24,2.86,1.0,1.38,1.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,79427768,Aqab,25.53,65.27,0.0,8.8,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,82550988,Muhaajim,9.01,5.5,0.0,1.82,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,41176,Grizedale,34.43,14.0,0.0,3.39,1.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,82951483,Jupiter Ammon,10.77,28.19,0.0,5.39,0.0
2025-04-27,2025-04-28 02:15:00,GB,Southwell,34255146,242907501,242907503.0,Join Southwell Golf Club Novice Stakes (GBB Race) (Class C),1m Nov Stks,5,82951482,Vino Sauro,62.13,94.21,0.0,12.0,1.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,68425448,Naanas Diamond,34.24,68.76,0.0,16.5,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,69366370,Mythical Composer,14.46,11.67,0.0,3.84,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,14088,Mr Cool,13.97,22.77,0.0,5.7,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,70867286,Scatter Penny,52.22,61.61,0.0,11.19,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,5477503,Wheels Of Fire,8.48,6.38,0.0,2.5,1.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,38216314,Handcuffed,17.54,22.45,0.0,6.1,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,71384199,Hammer The Hammer,8.24,5.84,1.0,2.24,1.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,9116479,Mr Fantastic,12.03,19.87,0.0,6.27,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,71661983,Fan Mail,13.2,13.08,0.0,3.67,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,71770228,Bonnies Boy,15.55,61.27,0.0,13.38,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,73963536,Invitorio,12.48,14.53,0.0,4.74,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,57956588,Don Pacifico,14.75,6.49,0.0,2.46,0.0
2025-04-27,2025-04-28 02:45:00,GB,Southwell,34255146,242907508,242907509.0,Steve Gregory 65th Birthday Handicap (Class C),6f Hcap,6,401542,Noble Victory,6.96,9.43,0.0,3.25,1.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,24479291,The Bell Conductor,33.24,100.4,0.0,20.0,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,25395106,Many A Star,20.29,34.0,0.0,7.2,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,25679573,Badri,16.88,8.71,0.0,2.78,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,145766,Bergerac,20.51,19.5,0.0,5.68,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,28659808,Rohaan,9.36,4.34,0.0,1.87,1.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,39605056,Bosh,13.51,29.32,0.0,7.27,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,40473401,Westmorian,4.98,7.18,0.0,2.55,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,227336,Northern Spirit,14.01,23.0,0.0,5.45,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,46065557,Prince Of Pillo,15.51,26.75,1.0,6.67,1.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,47196107,Sophias Starlight,11.94,42.43,0.0,9.4,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,49278636,Dutch Kingdom,12.02,9.2,0.0,3.1,0.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,873603,Drama,13.74,7.4,0.0,3.07,1.0
2025-04-27,2025-04-28 03:15:00,GB,Southwell,34255146,242907515,242907516.0,Free Tips Daily On attheraces.com Handicap (Class C),6f Hcap,7,61868707,Valentine Catcher,18.04,27.87,0.0,7.88,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,28106991,Postileo,21.43,224.45,0.0,42.0,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,36127694,Wahraan,17.27,30.17,0.0,6.48,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,39422450,Charging Thunder,6.25,5.7,0.0,1.91,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,40450758,Gibside,18.11,18.07,0.0,4.0,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,40094563,Blazeon Five,14.9,17.12,0.0,4.3,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,40513944,Heathen,15.11,25.0,0.0,5.19,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,223043,Kyle Of Lochalsh,9.28,18.98,0.0,4.7,0.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,4524698,Manxman,5.0,5.57,0.0,2.18,1.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,53458070,Duke Of Oxford,8.2,13.0,0.0,3.32,1.0
2025-04-27,2025-04-28 03:45:00,GB,Southwell,34255146,242907522,242907524.0,Bloomfields Horseboxes Handicap (GBBPlus Race) (Class B),2m Hcap,8,70053054,Caballo De Mar,8.52,3.15,1.0,1.52,1.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,24354064,Jump The Gun,10.93,8.14,0.0,2.66,1.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,35528107,Ramon Di Loria,4.51,4.88,1.0,1.85,1.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,7038431,Rory,9.2,16.92,0.0,4.26,1.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,42050942,Giselles Izzy,10.81,7.4,0.0,2.58,0.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,44603603,White Umbrella,6.84,9.6,0.0,3.0,0.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,9510639,Inanna,5.75,5.17,0.0,1.94,0.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,46065555,Bernie The Bear,35.02,95.29,0.0,16.0,0.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,49049653,Agnes Grey,14.86,61.56,0.0,10.66,0.0
2025-04-28,2025-04-28 23:00:00,GB,Ayr,34258457,242963317,242963319.0,Coral Racing Club Apprentice Handicap (Class F),6f Hcap,1,409843,Royal Duke,14.34,7.3,0.0,2.2,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,63648579,Masala Chai,199.97,1000.0,0.0,200.0,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,5439241,In A Hurry,5.61,11.87,0.0,3.92,1.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,72033227,Sure And Stedfast,6.98,12.94,0.0,3.07,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,73768912,Rosemarys Rose,6.66,3.79,0.0,1.61,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,75890846,Taylormade Lad,54.82,95.0,0.0,15.11,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,76678384,Dutch Duke,105.32,114.43,0.0,26.0,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,77705248,Lady Plimsoll,41.6,13.4,0.0,3.4,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,80693031,Lights Go Down,38.25,25.0,0.0,5.23,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,82025208,Dwindling Funds,51.15,496.37,0.0,95.0,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,82025207,Tee Aitch Aye,29.32,22.29,0.0,5.47,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,82093803,Rosemary May,15.01,7.9,1.0,2.52,1.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,82319518,Bin Ajwad,3.87,4.4,0.0,1.82,1.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,82997525,Cant Chant,58.32,1000.0,0.0,197.65,0.0
2025-04-28,2025-04-28 23:30:00,GB,Ayr,34258457,242963324,242963325.0,Coral We're Here For It Restricted Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,2,82997527,Coulsea,20.22,39.56,0.0,10.52,0.0
2025-04-28,2025-04-29 00:00:00,GB,Ayr,34258457,242963330,242963332.0,Coral 'Pipped-At-The-Post' And Still Win EBF Maiden Stakes (GBB Race) (Class E),5f Mdn Stks,3,81824002,Nuevo Slovo,15.73,3.6,1.0,2.02,1.0
2025-04-28,2025-04-29 00:00:00,GB,Ayr,34258457,242963330,242963332.0,Coral 'Pipped-At-The-Post' And Still Win EBF Maiden Stakes (GBB Race) (Class E),5f Mdn Stks,3,82388701,Youfillupmysenses,6.46,24.29,0.0,7.8,0.0
2025-04-28,2025-04-29 00:00:00,GB,Ayr,34258457,242963330,242963332.0,Coral 'Pipped-At-The-Post' And Still Win EBF Maiden Stakes (GBB Race) (Class E),5f Mdn Stks,3,82997531,Mr Nippy,2.8,3.74,0.0,2.06,0.0
2025-04-28,2025-04-29 00:00:00,GB,Ayr,34258457,242963330,242963332.0,Coral 'Pipped-At-The-Post' And Still Win EBF Maiden Stakes (GBB Race) (Class E),5f Mdn Stks,3,82997530,Society Of Honor,4.6,3.78,0.0,1.79,0.0
2025-04-28,2025-04-29 00:00:00,GB,Ayr,34258457,242963330,242963332.0,Coral 'Pipped-At-The-Post' And Still Win EBF Maiden Stakes (GBB Race) (Class E),5f Mdn Stks,3,82997528,Wateen,4.82,6.68,0.0,3.12,1.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,24010726,Cant Stop Now,8.64,11.07,0.0,2.9,1.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,23983745,Ayr Poet,30.13,27.52,0.0,5.36,0.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,40943252,Sophiesticate,39.01,28.35,0.0,5.48,0.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,200421,Cougar,10.01,21.0,0.0,4.5,0.0
