EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,INNINGS_RUNS,250496123,2nd Innings Runs,294351,35 Runs or more,-35,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,,,,,,,,,,,
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,INNINGS_RUNS,250496123,2nd Innings Runs,266950,30 Runs or more,-30,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,,,,,,,,,,,
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,COMPLETED_MATCH,250496040,Completed Match,37303,No,0,LOSER,0,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,7.2,980,99.33,5.1,980,99.33,7.2,9.4,107.07,7412.4,7.8
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,COMPLETED_MATCH,250496040,Completed Match,37302,Yes,0,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.09,1.15,12393.34,1.15,1.2,15208.91,1.14,1.16,28620.43,1698219.82,1.16
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,MATCH_ODDS,250496038,Match Odds,90213197,Perth Scorchers W,0,LOSER,0,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,2.24,2.3,2798.5,1.99,2.28,7357.37,1.98,1.99,151148.64,4536693.9,1.99
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,MATCH_ODDS,250496038,Match Odds,90023848,Melbourne Stars W,0,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.78,1.79,9299.62,1.99,2.08,25049.99,2,2.02,209803.16,30588615.52,2
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,MATCH_ODDS_LO_TIE,250496039,Match Odds (Inc. Tie),2312392,Tie,0,LOSER,0,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.05,1000,,1.05,1000,,1.05,1000,,,
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,MATCH_ODDS_LO_TIE,250496039,Match Odds (Inc. Tie),90213197,Perth Scorchers W,0,LOSER,0,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.06,20,,1.06,20,,1.06,20,,,
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,MATCH_ODDS_LO_TIE,250496039,Match Odds (Inc. Tie),90023848,Melbourne Stars W,0,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.06,20,,1.06,20,,1.06,20,,8.21,
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,TIED_MATCH,250496041,Tied Match,37302,Yes,0,LOSER,0,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,75,100,248.67,75,80,304.11,70,80,310.31,4029.86,70
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,TIED_MATCH,250496041,Tied Match,37303,No,0,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.01,1.02,4652.35,1.01,1.02,4652.35,1.01,1.02,4690.78,149290.07,1.02
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,TO_WIN_THE_TOSS,250496203,To Win the Toss,90023848,Melbourne Stars W,0,LOSER,0,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.98,2.02,650.86,,,948.77,,,948.77,948.77,
2025-11-14 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Stars W,34952154,TO_WIN_THE_TOSS,250496203,To Win the Toss,90213197,Perth Scorchers W,0,WINNER,1,,37,68,131,173,39,51,,,,Perth Scorchers W,v Melbourne Stars W,1.98,2,2334.04,,,2706.26,,,2706.26,2706.26,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INNING_1_OVR_LINE,250532682,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,5.5,6.5,100,5.5,6.5,101.59,4.5,6.5,550.88,550.88,6.5
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INNING_10_OVR_LINE,250532674,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,48.5,,,69.5,77.5,,69.5,77.5,,283643.3,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INNINGS_RUNS_LINE,250588590,1st Innings 12 Overs Line,15316,Total Runs,0,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,220115.5,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INNING_4_OVR_LINE,250532680,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,23.5,124.5,,23.5,124.5,,28.5,32.5,,887.23,31.5
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INNING_6_OVR_LINE,250532673,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,37.5,138.5,,43.5,45.5,33.72,44.5,45.5,6964.08,572274.65,45.5
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,7.61,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,7.54,545.39,,7.54,306.65,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,7.11,89.66,,7.14,57.73,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,5.8,21.53,,5.86,15.96,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,1190979,55 Runs or more,-55,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,4.02,8.41,,3.68,6.33,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269532,50 Runs or more,-50,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,2.68,3.91,,2.45,3.26,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,266951,45 Runs or more,-45,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.84,2.29,,1.71,2.05,,6.53,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269531,40 Runs or more,-40,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.35,1.58,,1.29,1.51,,586.92,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,294351,35 Runs or more,-35,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.1,1.28,,1.08,1.26,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,266950,30 Runs or more,-30,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.01,1.15,,,1.14,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,294350,25 Runs or more,-25,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,1.09,,,1.09,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,269530,20 Runs or more,-20,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,266949,15 Runs or more,-15,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,1_INN_6_OVR_TOTAL,250532567,1st Innings 6 Overs Total,6365574,10 Runs or more,-10,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,100,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,6.39,,,6.39,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,5.92,,,5.92,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,5.3,,,5.3,,8.72,8.72,5.3
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,4.61,,,4.61,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,3.92,,,3.92,10,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,3.32,,,3.37,,23,23,3.35
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269569,175 Runs or more,-175,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,2.81,,,4,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,294369,170 Runs or more,-170,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,2.39,,,2.41,,32,32,3.4
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,2925960,165 Runs or more,-165,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,2.05,,,2.11,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269511,160 Runs or more,-160,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,2,,,2,,,3,,160.18,580.31,3
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,5067518,155 Runs or more,-155,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.57,,,2.5,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,266617,150 Runs or more,-150,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,87.18,1.41,,87.18,2.6,,1057.18,1057.18,1.5
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,3263148,145 Runs or more,-145,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.28,,,2,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269510,140 Runs or more,-140,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.18,,,2.12,,,377.72,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269700,135 Runs or more,-135,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.11,,,1.11,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269509,130 Runs or more,-130,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.05,,,1.55,,205.29,207.25,1.7
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,307109,125 Runs or more,-125,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,1.02,,,1.02,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269473,120 Runs or more,-120,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,1.01,,,62.41,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,3263147,115 Runs or more,-115,LOSER,0,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269472,110 Runs or more,-110,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,100,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269699,105 Runs or more,-105,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269471,100 Runs or more,-100,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,1.16,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,1190982,95 Runs or more,-95,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,1.89,,,1.89,,1.2,1.89,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269470,90 Runs or more,-90,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,1190981,85 Runs or more,-85,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,8.21,
2025-11-15 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Brisbane Heat W,34955618,INNINGS_RUNS,250532511,1st Innings Runs,269469,80 Runs or more,-80,WINNER,1,30,45,93,,,38,57,90,,,Hobart Hurricanes W,v Brisbane Heat W,,,,,,,,,,41.06,
