LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-11-23,,1.0,Exeter,34984102,250837670,250837672.0,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race) (Class E),2m7f Nov Hrd,2,13609502,Easy Love,2.3,2.52,0.0,1.46,0.0
2025-11-23,,1.0,Exeter,34984102,250837670,250837672.0,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race) (Class E),2m7f Nov Hrd,2,78024379,Only Gossip,17.45,27.04,0.0,8.22,0.0
2025-11-23,,1.0,Exeter,34984102,250837670,250837672.0,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race) (Class E),2m7f Nov Hrd,2,82579260,Pottersville,7.24,12.0,1.0,5.2,1.0
2025-11-23,,1.0,Exeter,34984102,250837670,250837672.0,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race) (Class E),2m7f Nov Hrd,2,83355817,Katies Melody,4.7,3.49,0.0,1.93,1.0
2025-11-23,,1.0,Exeter,34984102,250837670,250837672.0,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race) (Class E),2m7f Nov Hrd,2,1190328,Kilworth,20.1,29.0,0.0,10.54,0.0
2025-11-23,,1.0,Exeter,34984102,250837676,250837678.0,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race) (Class C),3m Nov Hcap Chs,3,41681764,Blenkinsop,3.61,3.0,1.0,1.78,1.0
2025-11-23,,1.0,Exeter,34984102,250837676,250837678.0,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race) (Class C),3m Nov Hcap Chs,3,49957483,Madaket,4.88,8.61,0.0,3.11,0.0
2025-11-23,,1.0,Exeter,34984102,250837676,250837678.0,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race) (Class C),3m Nov Hcap Chs,3,11903021,Histrionic,6.24,12.25,0.0,5.88,0.0
2025-11-23,,1.0,Exeter,34984102,250837676,250837678.0,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race) (Class C),3m Nov Hcap Chs,3,66344053,Andy Amo,5.95,6.4,0.0,2.82,1.0
2025-11-23,,1.0,Exeter,34984102,250837676,250837678.0,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race) (Class C),3m Nov Hcap Chs,3,68392084,Not So Woolly,5.26,3.1,0.0,1.68,0.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,35824376,Luttrell Lad,11.34,15.5,1.0,6.0,1.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,49903476,Range,5.9,9.4,0.0,4.7,0.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,5456913,Punta Del Este,20.91,35.98,0.0,14.0,0.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,61902951,Ambion View,3.53,2.96,0.0,1.84,1.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,7584144,Valadon,5.63,5.8,0.0,2.68,0.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,9991121,Peacenik,8.26,7.69,0.0,3.25,0.0
2025-11-23,,1.0,Exeter,34984102,250837682,250837683.0,Galloping For Good Handelsbanken Handicap Hurdle (Class C),2m2f Hcap Hrd,4,72693336,Turn And Finish,8.88,6.4,0.0,3.25,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,26830884,Sizable Sam,10.79,14.5,0.0,3.9,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,23887199,Hystery Bere,13.05,11.85,0.0,3.15,1.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,38806834,Valirann Gold,12.23,13.5,0.0,3.78,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,41740568,Zestful Hope,9.77,22.0,0.0,5.09,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,50216584,Pedley Wood,10.33,5.85,0.0,2.44,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,53761592,Good Friday Fairy,4.39,4.6,1.0,1.99,1.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,64422312,Paddy In The Caddy,15.19,25.31,0.0,5.8,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,66986363,Clotilda,11.44,12.0,0.0,3.58,1.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,77944146,King Califet,10.82,6.78,0.0,2.52,0.0
2025-11-23,,1.0,Exeter,34984102,250837695,250837696.0,Pencarrie Derby Handicap Chase (GBB Race) (Class E),2m3f Hcap Chs,5,56686836,Raffles Hermes,13.05,15.0,0.0,4.8,0.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,20902,Knight Templar,12.89,21.0,0.0,7.18,0.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,1539487,Tashan,4.54,3.06,1.0,1.93,1.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,77978708,Le Soleil Reve,4.58,3.23,0.0,1.87,1.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,5563015,Hudson,5.26,13.61,0.0,5.3,0.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,9990950,Public Enemy,7.49,11.0,0.0,4.4,0.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,72445768,Best Night,17.44,21.51,0.0,8.34,0.0
2025-11-23,,1.0,Exeter,34984102,250837688,250837689.0,Marley Comms Full Signal Sprint 'Four Years Old' Handicap Hurdle (Class E),2m1f Hcap Hrd,6,73222263,Gustapof,9.73,9.8,0.0,3.9,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,27145238,Lightonthewing,27.73,57.0,0.0,10.5,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,41933973,Hatos,15.13,15.03,0.0,4.0,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,45283682,Elfride,60.86,73.7,0.0,13.0,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,45951186,Chester Tonik,19.89,55.0,0.0,8.73,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,54534474,Blue In The West,46.69,80.0,0.0,13.24,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,62012485,Square Du Roule,6.36,4.1,1.0,1.76,1.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,62766702,Ask Her Out,13.0,9.49,0.0,2.74,1.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,64252924,Chedingtons Guest,8.93,8.14,0.0,2.8,1.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,66595824,Jokers n Clowns,20.47,75.0,0.0,13.26,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,21336,Harry Junior,3.13,3.42,0.0,1.74,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,69174816,Pougie,21.03,27.95,0.0,6.2,0.0
2025-11-23,,1.0,Exeter,34984102,250837701,250837702.0,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle (Class G)",2m5f Hcap Hrd,7,77626729,Cuillin Ridge,21.04,14.29,0.0,3.6,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,70113684,Oasis Sunrise,27.93,236.64,0.0,14.11,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,662721,Dissident,21.33,40.32,0.0,4.3,1.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,74050780,Flagon Dry,5.51,16.0,0.0,2.43,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,76636309,Burano Murano,59.35,130.0,0.0,11.03,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,78729147,Sonic Pioneer,2.57,6.6,1.0,1.64,1.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,80040286,Zarakerjack,4.73,5.55,0.0,1.49,1.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,80070098,Praying For Time,501.9,1000.0,0.0,140.0,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,203601,Cosmic Spirit,389.16,1000.0,0.0,150.0,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,27345,Modern Style,91.15,939.89,0.0,80.0,0.0
2025-11-24,,1.0,Kempton,34987834,250874735,250874736.0,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race) (Class E),2m Juv Hrd,1,914788,Parchment,9.72,1.85,0.0,1.12,0.0
2025-11-24,,1.0,Kempton,34987834,250874740,250874741.0,CopyBet Daily Profit Boost/EBF Stallions 'National Hunt' Novices' Hurdle (GBB) (Class E),2m Nov Hrd,2,75978220,Wandering Ego,2.53,2.63,0.0,1.56,0.0
2025-11-24,,1.0,Kempton,34987834,250874740,250874741.0,CopyBet Daily Profit Boost/EBF Stallions 'National Hunt' Novices' Hurdle (GBB) (Class E),2m Nov Hrd,2,76118984,Old Park Star,7.07,6.43,1.0,2.9,1.0
2025-11-24,,1.0,Kempton,34987834,250874740,250874741.0,CopyBet Daily Profit Boost/EBF Stallions 'National Hunt' Novices' Hurdle (GBB) (Class E),2m Nov Hrd,2,78060239,Urban Isle,17.06,170.0,0.0,27.46,0.0
2025-11-24,,1.0,Kempton,34987834,250874740,250874741.0,CopyBet Daily Profit Boost/EBF Stallions 'National Hunt' Novices' Hurdle (GBB) (Class E),2m Nov Hrd,2,80278957,Un Sens A La Vie,4.39,4.05,0.0,1.84,1.0
2025-11-24,,1.0,Kempton,34987834,250874740,250874741.0,CopyBet Daily Profit Boost/EBF Stallions 'National Hunt' Novices' Hurdle (GBB) (Class E),2m Nov Hrd,2,82652034,Johnny Hooves,268.47,864.19,0.0,250.0,0.0
2025-11-24,,1.0,Kempton,34987834,250874740,250874741.0,CopyBet Daily Profit Boost/EBF Stallions 'National Hunt' Novices' Hurdle (GBB) (Class E),2m Nov Hrd,2,82719108,Fortune Timmy,5.75,5.01,0.0,2.3,0.0
2025-11-24,,1.0,Kempton,34987834,250874854,250874856.0,CopyBet 'Chasing Excellence' Beginners' Chase (GBB Race) (Class C),2m2f Beg Chs,3,42165822,Aurigny Mill,13.69,60.0,0.0,17.0,0.0
2025-11-24,,1.0,Kempton,34987834,250874854,250874856.0,CopyBet 'Chasing Excellence' Beginners' Chase (GBB Race) (Class C),2m2f Beg Chs,3,379804,Hansard,7.8,10.0,0.0,3.85,0.0
2025-11-24,,1.0,Kempton,34987834,250874854,250874856.0,CopyBet 'Chasing Excellence' Beginners' Chase (GBB Race) (Class C),2m2f Beg Chs,3,59235508,Jeriko Du Reponet,2.54,2.08,0.0,1.37,1.0
2025-11-24,,1.0,Kempton,34987834,250874854,250874856.0,CopyBet 'Chasing Excellence' Beginners' Chase (GBB Race) (Class C),2m2f Beg Chs,3,64300943,Jax Junior,4.63,4.4,1.0,1.9,1.0
2025-11-24,,1.0,Kempton,34987834,250874854,250874856.0,CopyBet 'Chasing Excellence' Beginners' Chase (GBB Race) (Class C),2m2f Beg Chs,3,11325830,Miami Magic,5.3,5.74,0.0,2.3,0.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,27135786,Getalead,20.49,10.46,0.0,2.78,0.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,14885424,Lunar Power,10.65,9.4,0.0,2.99,0.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,41990882,Holly Hartingo,13.83,30.0,0.0,6.8,1.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,42319275,Everyonesgame,18.69,120.0,1.0,24.86,1.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,21096022,Kitty Foyle,9.53,12.6,0.0,2.83,1.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,60788580,Springs A Girl,9.45,8.32,0.0,2.78,0.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,65504449,Ive Madeupmymind,5.89,7.4,0.0,2.64,0.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,68612629,Court In A Storm,7.27,4.51,0.0,1.95,0.0
2025-11-24,,1.0,Kempton,34987834,250874860,250874862.0,Safer Gambling With CopyBet Handicap Hurdle (Class E),3m Hcap Hrd,4,75925972,Jimmy Hurdstrom,4.68,5.02,0.0,1.97,0.0
2025-11-24,,1.0,Kempton,34987834,250874866,250874868.0,CopyBet Mares' Hurdle (Listed) (GBB Race) (Class A),2m5f Listed Hrd,5,29608,Pretending,24.41,14.0,0.0,5.9,0.0
2025-11-24,,1.0,Kempton,34987834,250874866,250874868.0,CopyBet Mares' Hurdle (Listed) (GBB Race) (Class A),2m5f Listed Hrd,5,44798098,Della Casa Lunga,11.88,6.8,0.0,3.2,0.0
2025-11-24,,1.0,Kempton,34987834,250874866,250874868.0,CopyBet Mares' Hurdle (Listed) (GBB Race) (Class A),2m5f Listed Hrd,5,6414430,Bethpage,6.76,7.0,0.0,3.05,1.0
2025-11-24,,1.0,Kempton,34987834,250874866,250874868.0,CopyBet Mares' Hurdle (Listed) (GBB Race) (Class A),2m5f Listed Hrd,5,47312675,Dream On Baby,8.33,3.5,1.0,1.96,1.0
2025-11-24,,1.0,Kempton,34987834,250874866,250874868.0,CopyBet Mares' Hurdle (Listed) (GBB Race) (Class A),2m5f Listed Hrd,5,68545708,Laravie,4.23,7.53,0.0,3.45,0.0
2025-11-24,,1.0,Kempton,34987834,250874866,250874868.0,CopyBet Mares' Hurdle (Listed) (GBB Race) (Class A),2m5f Listed Hrd,5,70430598,Thatll Do Moss,2.7,4.66,0.0,2.53,0.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,25504572,Viroflay,3.38,9.6,0.0,3.65,1.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,36844726,Doctor Ken,10.63,10.97,0.0,4.3,0.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,38872805,Stans The Man,10.88,23.09,0.0,7.51,0.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,457881,Go To War,12.23,8.23,0.0,3.55,0.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,48274,Menaggio,23.93,135.14,0.0,31.52,0.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,65071233,Chance Another One,5.8,6.14,1.0,2.78,1.0
2025-11-24,,1.0,Kempton,34987834,250874872,250874873.0,CopyBet Acca Boost Up To 100% Handicap Chase (GBB Race) (Class C),3m Hcap Chs,6,75403045,First Confession,4.49,2.17,0.0,1.51,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,24623773,The Truant,11.53,90.0,0.0,16.62,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,13489723,Zhang Fei,17.55,28.01,0.0,5.9,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,36573593,Turpin Gold,9.47,12.62,0.0,2.73,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,41377358,Cornish Storm,22.09,58.48,0.0,8.4,1.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,46250124,Mistress Emma,18.22,84.34,0.0,12.5,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,61343367,Across Earth,6.14,5.6,0.0,1.85,1.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,66993577,Star Artist,13.75,32.0,0.0,6.6,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,75729958,Surrey Lord,6.23,3.35,1.0,1.38,1.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,55495542,Raffles Nobu,23.35,103.99,0.0,14.06,0.0
2025-11-24,,1.0,Kempton,34987834,250874957,250874962.0,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle (Class E),2m Cond Hcap Hrd,7,80735368,At The Oche,4.72,3.05,0.0,1.35,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874083,250874085.0,BetWright Bet The Wright Way Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,25118950,Amancio,1.85,1.82,1.0,1.16,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874083,250874085.0,BetWright Bet The Wright Way Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,75729931,Jack The Boss,10.48,100.0,0.0,19.52,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874083,250874085.0,BetWright Bet The Wright Way Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,76174159,Idaho Valley,5.24,2.76,0.0,1.29,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874083,250874085.0,BetWright Bet The Wright Way Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,90378133,Killycarn,20.11,85.0,0.0,17.29,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874083,250874085.0,BetWright Bet The Wright Way Novices' Hurdle (GBB Race) (Class E),2m1f Nov Hrd,1,91596501,Valette,8.09,15.15,0.0,3.63,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,17878403,John Betjeman,7.05,8.39,1.0,2.28,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,36193165,Berry Edge,33.4,15.5,0.0,3.2,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,39682585,Inferno Sacree,4.73,5.5,0.0,1.96,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,46636427,Nottodaybobo,19.17,80.0,0.0,12.5,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,48735056,Macho Sun,42.84,217.36,0.0,27.0,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,21060264,Kingston Rock,13.14,24.0,0.0,5.3,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,27128758,Bathgate,4.27,2.76,0.0,1.37,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,85334710,Cross Of Redmoor,17.8,23.92,0.0,4.4,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874089,250874091.0,BetWright Bangers N'Cash Handicap Hurdle (Class G),2m1f Hcap Hrd,2,89679983,Kaviar Wood,5.72,6.19,0.0,2.12,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,24690114,Texard,19.76,28.0,0.0,9.2,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,37487807,Blended Stealth,10.84,10.5,0.0,4.1,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,39342356,Huit Reflets,3.88,3.0,0.0,1.78,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,4380492,Natural Ability,9.53,27.0,0.0,10.5,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,65920039,Dixie Cowboy,7.78,7.2,1.0,3.74,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,67336970,Formel Park,3.7,3.95,0.0,2.18,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874095,250874096.0,BeatWright Beat The Wright Way Handicap Chase (Class G),2m Hcap Chs,3,80587673,Forcetoreckonwith,10.43,10.5,0.0,4.1,1.0
2025-11-24,,1.0,Sedgefield,34987825,250874102,250874103.0,BetWright Safer Gambling Handicap Hurdle (Class E),2m4f Hcap Hrd,4,26375042,Hajey,17.07,14.09,0.0,4.08,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874102,250874103.0,BetWright Safer Gambling Handicap Hurdle (Class E),2m4f Hcap Hrd,4,36754287,Isle Of Sark,10.48,25.0,0.0,5.42,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874102,250874103.0,BetWright Safer Gambling Handicap Hurdle (Class E),2m4f Hcap Hrd,4,269651,Starman,70.65,170.0,0.0,44.44,0.0
2025-11-24,,1.0,Sedgefield,34987825,250874102,250874103.0,BetWright Safer Gambling Handicap Hurdle (Class E),2m4f Hcap Hrd,4,41722388,Sea The Clouds,13.87,40.78,0.0,9.2,0.0
