DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
28/07/2023,Gloucester Park,Scott Hill,216416141,23585016,Back,Back 6. Awaitinginstruct,1,Awaitinginstructions,0,2.3366773,-1,-1,0.748123724
28/07/2023,Gloucester Park,Scott Hill,216416143,24796352,Back,Back 12. Withoutthetuh,1,Withoutthetuh,0,4.2,-1,-1,0.3125
28/07/2023,Gloucester Park,Scott Hill,216416137,49785916,Back,Back 12. Cyclone Charlotte,2,Cyclone Charlotte,1,1.79,0.79,0.79,-1
28/07/2023,Gloucester Park,Scott Hill,216416134,28339076,Lay,Lay 1. The Code Breaker,2,The Code Breaker,0,3.190706698,0.456473704,-1,0.456473704
28/07/2023,Gloucester Park,Scott Hill,216416131,37228507,Back,Back 4. Raven Banner,1,Raven Banner,1,1.977348776,0.977348776,0.977348776,-1
28/07/2023,Gloucester Park,Scott Hill,216416134,22023459,Back,Back 3. Prince Of Pleasu,1,Prince Of Pleasure,1,5.3,4.3,4.3,-1
29/07/2023,Moonee Valley,Jackson Oldham,216414940,719552,Back,Back 5. Jimmy The Bear,2,Jimmy The Bear,0,4.11212396,-1,-1,0.321323962
29/07/2023,Moonee Valley,Jackson Oldham,216414913,58635658,Back,Back 7. Slane,1,Slane,0,6.15076443,-1,-1,0.19414594
29/07/2023,Moonee Valley,Jackson Oldham,216414949,45489152,Back,Back 7. Defiant Diva,1,Defiant Diva,0,2.56909515,-1,-1,0.637309981
29/07/2023,Moonee Valley,Jackson Oldham,216414958,57809885,Back,Back 5. Stripped Back,1,Stripped Back,0,13.06803163,-1,-1,0.082863555
29/07/2023,Moonee Valley,Jackson Oldham,216414886,58635638,Lay,Lay 9. Hedged,2,Hedged,0,4.137614327,0.318713486,-1,0.318713486
29/07/2023,Moonee Valley,Jackson Oldham,216414913,45348219,Back,Back 3. Magnaspin,1,Magnaspin,1,6.112540173,5.112540173,5.112540173,-1
29/07/2023,Moonee Valley,Jackson Oldham,216414949,58635672,Back,Back 12. Lievore,1,Lievore,1,8.096126984,7.096126984,7.096126984,-1
29/07/2023,Moonee Valley,Jackson Oldham,216414958,58635674,Back,Back 8. Shalaman,1,Shalaman,1,10.84957583,9.849575829,9.849575829,-1
29/07/2023,Cannington,Jaycin Campbell,216481356,48314274,Back,Back 4. Blessed Doll,1,Blessed Doll,0,2.53674724,-1,-1,0.650725099
29/07/2023,Cannington,Jaycin Campbell,216481336,52966414,Lay,Lay 4. West On Odie,2,West On Odie,0,2.70993997,0.584815852,-1,0.584815852
29/07/2023,Cannington,Jaycin Campbell,216481341,58712459,Back,Back 1. Flying Freda,2,Flying Freda,1,1.6406547,0.6406547,0.6406547,-1
29/07/2023,Morphettville,Lachlan Mosley,216415627,18406623,Back,Back 1. Denero,2,Denero,0,17.30483808,-1,-1,0.061331489
29/07/2023,Morphettville,Lachlan Mosley,216415609,58635345,Back,Back 1. Magic Chloe,1,Magic Chloe,0,5.99148643,-1,-1,0.200341124
29/07/2023,Morphettville,Lachlan Mosley,216415615,36341854,Back,Back 2. Meiner Legacy,1,Meiner Legacy,0,11.5,-1,-1,0.095238095
29/07/2023,Morphettville,Lachlan Mosley,216415621,12523576,Back,Back 8. Fancify,1,Fancify,0,4.01942348,-1,-1,0.331189052
29/07/2023,Morphettville,Lachlan Mosley,216415645,9547347,Back,Back 1. Kalashani Lad,1,Kalashani Lad,0,15.26734068,-1,-1,0.070090147
29/07/2023,Morphettville,Lachlan Mosley,216415639,58635364,Back,Back 13. Floral Oasis,1,Floral Oasis,0,33.70632947,-1,-1,0.030575122
29/07/2023,Morphettville,Lachlan Mosley,216415597,53147783,Back,Back 2. Surprise Coming,1,Surprise Coming,1,4.1,3.1,3.1,-1
29/07/2023,Morphettville,Lachlan Mosley,216415603,58635343,Lay,Lay 6. Cold Case,2,Cold Case,0,3.96272669,0.337526915,-1,0.337526915
29/07/2023,Randwick,Linton Chataway,216416496,58635593,Back,Back 6. Shaken,1,Shaken,0,3.8,-1,-1,0.357142857
29/07/2023,Randwick,Linton Chataway,216416508,39610987,Back,Back 4. Salire,1,Salire,0,5.3,-1,-1,0.23255814
29/07/2023,Randwick,Linton Chataway,216416514,36513652,Back,Back 11. Endorphins,1,Endorphins,0,11.41720148,-1,-1,0.095995071
29/07/2023,Randwick,Linton Chataway,216416538,37258792,Back,Back 3. Deepour,1,Deepour,0,6.32902376,-1,-1,0.187651631
29/07/2023,Randwick,Linton Chataway,216416532,52901251,Back,Back 4. Mogo Magic,2,Mogo Magic,1,3.206602528,2.206602528,2.206602528,-1
29/07/2023,Randwick,Linton Chataway,216416550,57626142,Lay,Lay 8. Windshadow,2,Windshadow,0,6.085490158,0.196637879,-1,0.196637879
29/07/2023,Randwick,Linton Chataway,216416544,52435973,Back,Back 11. Tazaral,1,Tazaral,1,5.9,4.9,4.9,-1
29/07/2023,Ascot,Rory Flanagan,216453993,58258444,Back,Back Kodiac Thriller,1,Kodiac Thriller,0,5.342683882,-1,-1,0.230272345
29/07/2023,Ascot,Rory Flanagan,216453999,13725005,Back,Back Dazzling Star,1,Dazzling Star,0,3.963312673,-1,-1,0.337460171
29/07/2023,Ascot,Rory Flanagan,216454005,41225814,Back,Back Ameynah,1,Ameynah,0,6.6,-1,-1,0.178571429
29/07/2023,Ascot,Rory Flanagan,216454005,55720747,Back,Back Cadeau Belle,1,Cadeau Belle,0,2.935053018,-1,-1,0.516781706
29/07/2023,Eagle Farm,Shane Ciurleo,216416394,58635433,Back,Back 3. Kanazawa,2,Kanazawa,0,2.9980559,-1,-1,0.500486498
29/07/2023,Eagle Farm,Shane Ciurleo,216416394,57113906,Back,Back 13. Amathuba,2,Amathuba,0,10,-1,-1,0.111111111
29/07/2023,Eagle Farm,Shane Ciurleo,216416390,58635429,Lay,Lay 6. Galifianakis,1,Galifianakis,0,5.8,0.208333333,-1,0.208333333
29/07/2023,Eagle Farm,Shane Ciurleo,216416398,38178275,Lay,Lay 4. Shaquero,2,Shaquero,0,4.96791548,0.252021497,-1,0.252021497
29/07/2023,Eagle Farm,Shane Ciurleo,216416386,57883777,Back,Back 9. Intuitu,1,Intuitu,1,6.52424804,5.52424804,5.52424804,-1
29/07/2023,Belmont,Terry Leighton,216418183,48673102,Back,Back 8. Vast Art,2,Vast Art,0,3.58778839,-1,-1,0.38643036
29/07/2023,Belmont,Terry Leighton,216418175,28498904,Back,Back 9. Allez Allez,1,Allez Allez,0,6.36984688,-1,-1,0.186225049
29/07/2023,Belmont,Terry Leighton,216418183,26982598,Back,Back 2. Ginger Baker,1,Ginger Baker,0,7.43932904,-1,-1,0.155295683
29/07/2023,Belmont,Terry Leighton,216418175,58635832,Back,Back 10. Currimundi,1,Currimundi,1,10.28880231,9.288802305,9.288802305,-1
30/07/2023,Geelong,Chris Camilleri,216475007,36604597,Back,Back 5. Run Like Hell,1,Run Like Hell,0,5.30900746,-1,-1,0.232072005
30/07/2023,Geelong,Chris Camilleri,216475007,50712936,Lay,Lay 6. Under The Palais,2,Under The Palais,0,4.8,0.263157895,-1,0.263157895
30/07/2023,Geelong,Chris Camilleri,216474977,52696741,Back,Back 1. Crosshill,2,Crosshill,1,1.68787345,0.68787345,0.68787345,-1
30/07/2023,Balaklava,Lachlan Mosley,216475055,48048940,Lay,Lay 9. The Great Baby,1,The Great Baby,1,3.68297471,-1,2.68297471,-1
30/07/2023,Balaklava,Lachlan Mosley,216475025,58671998,Back,Back 5. Ovabent,1,Ovabent,0,3.13784321,-1,-1,0.467761151
30/07/2023,Balaklava,Lachlan Mosley,216475031,58672004,Back,Back 2. Corden,1,Corden,0,2.45804446,-1,-1,0.685850142
30/07/2023,Balaklava,Lachlan Mosley,216475055,56807393,Back,Back 4. Big Shaq,1,Big Shaq,0,9.40338766,-1,-1,0.118999627
30/07/2023,Balaklava,Lachlan Mosley,216475037,58672007,Back,Back 2. Bellavardo,2,Bellavardo,1,3.3,2.3,2.3,-1
30/07/2023,Balaklava,Lachlan Mosley,216475061,20633929,Back,Back 4. May Be Fate,1,May Be Fate,1,3.65,2.65,2.65,-1
30/07/2023,Ascot,Rory Flanagan,216454028,56881078,Back,Back Ancient Wisdom,2,Ancient Wisdom,0,2.86,-1,-1,0.537634409
30/07/2023,Ascot,Rory Flanagan,216454019,30130,Back,Back Biggles,1,Biggles,0,6.104870434,-1,-1,0.195891358
30/07/2023,Ascot,Rory Flanagan,216454019,39590064,Back,Back Tacarib Bay,1,Tacarib Bay,0,48,-1,-1,0.021276596
30/07/2023,Ascot,Rory Flanagan,216454019,28760037,Back,Back Vafortino,1,Vafortino,0,9.385385415,-1,-1,0.119255103
30/07/2023,Ascot,Rory Flanagan,216454019,19918822,Back,Back Northern Express,1,Northern Express,0,16.5,-1,-1,0.064516129
30/07/2023,Ascot,Rory Flanagan,216454012,16798060,Back,Back Hukum,1,Hukum,1,7.6,6.6,6.6,-1
30/07/2023,Ascot,Rory Flanagan,216454012,48540297,Back,Back King of Steel,1,King Of Steel,0,7.602254216,-1,-1,0.15146342
30/07/2023,Ascot,Rory Flanagan,216454036,21652965,Back,Back Ghaly,1,Ghaly,1,3.505259165,2.505259165,2.505259165,-1
31/07/2023,Maryborough,Darren And Brett Carroll,216527613,58691517,Back,Back 12. Sweet Annie May,2,Sweet Annie May,0,3.450103166,-1,-1,0.408146079
31/07/2023,Maryborough,Darren And Brett Carroll,216527609,58691514,Lay,Lay 3. Rastamon,2,Rastamon,0,4.210331025,0.311494358,-1,0.311494358
31/07/2023,Warrnambool,Glenn Ingram,216474928,58711819,Back,Back 2. Mattei,2,Mattei,0,5.1,-1,-1,0.243902439
31/07/2023,Globe Derby,Mark Lawrence,216530124,23415232,Back,Back 6. Secret Operation,2,Secret Operation,0,2.974800938,-1,-1,0.506380152
31/07/2023,Globe Derby,Mark Lawrence,216530122,10733147,Lay,Lay 2. Manoeuver Man,2,Manoeuver Man,1,7.491414962,-1,6.491414962,-1
31/07/2023,Globe Derby,Mark Lawrence,216530114,38979743,Lay,Lay 5. Dreamy Castafio,1,Dreamy Castafiore,0,14.5,0.074074074,-1,0.074074074
31/07/2023,Globe Derby,Mark Lawrence,216530126,39327302,Lay,Lay 5. Bruzer,1,Bruzer,0,5.391086048,0.227734093,-1,0.227734093
31/07/2023,Ballarat,Michael Tye,216568080,54612537,Back,Back 8. Regal Avenger,2,Regal Avenger,0,4.766197167,-1,-1,0.265519822
31/07/2023,Ballarat,Michael Tye,216568065,58780736,Lay,Lay 1. Sir Bingo,2,Sir Bingo,1,1.974825691,-1,0.974825691,-1
31/07/2023,Ballarat,Michael Tye,216568060,45998516,Back,Back 8. Hector Intention,1,Hector Intention,0,1.646163129,-1,-1,1.547596814
31/07/2023,Ballarat,Michael Tye,216568065,46495862,Back,Back 2. Neptune Town,1,Neptune Town,0,8.619954016,-1,-1,0.131234388
31/07/2023,Ballarat,Michael Tye,216568095,58780744,Back,Back 5. Kaniva Check,1,Kaniva Check,0,1.892114397,-1,-1,1.120932476
31/07/2023,Ballarat,Michael Tye,216568110,40812593,Lay,Lay 1. Wild Harmony,1,Wild Harmony,0,2.210915801,0.82582125,-1,0.82582125
1/08/2023,Pakenham,Betfair,216569004,42218034,Lay,Lay 1. Raid The Bar,1,Raid The Bar,0,3.875648674,0.347747626,-1,0.347747626
1/08/2023,Shepparton,Darren And Brett Carroll,216565465,43668175,Back,Back 6. Hugo Maguire,2,Hugo Maguire,0,2.938616216,-1,-1,0.515831856
1/08/2023,Shepparton,Darren And Brett Carroll,216565457,7098611,Lay,Lay 1. Focus,2,Focus,0,4.613623169,0.27673057,-1,0.27673057
1/08/2023,Shepparton,Darren And Brett Carroll,216565461,58691419,Back,Back 9. Indelible Mase,1,Indelible Mase,1,4.9,3.9,3.9,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565463,46863068,Lay,Lay 4. Itzmineonthelin,1,Itzmineontheline,1,5.609558246,-1,4.609558246,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565467,1332993,Back,Back 6. Viking,1,Viking,1,1.289107094,0.289107094,0.289107094,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565469,36982562,Back,Back 5. Super Service,1,Super Service,1,4.4,3.4,3.4,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565471,58691425,Back,Back 4. Hopes Choice,1,Hopes Choice,0,3.5,-1,-1,0.4
1/08/2023,Pakenham,Jackson Oldham,216568984,48872151,Back,Back 5. Runsir,2,Runsir,1,2.697367863,1.697367863,1.697367863,-1
1/08/2023,Pakenham,Jackson Oldham,216568996,38838368,Lay,Lay 5. Rayza Warrior,2,Rayza Warrior,0,6.629653104,0.177630838,-1,0.177630838
1/08/2023,Albion Park,Ryan Spice,216565372,1332567,Back,Back 8. Call To Order,2,Call To Order,0,5.436051194,-1,-1,0.225425712
1/08/2023,Albion Park,Ryan Spice,216565368,5536743,Back,Back 1. Gus,2,Gus,1,1.966096849,0.966096849,0.966096849,-1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
