DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
25/09/2023,Globe Derby,Mark Lawrence,218676585,60826907,Lay,Lay 4. Our Sumdreamsum,1,Our Sumdreamsumwhere,1,3.91099745,-1,2.91099745,-1
26/09/2023,Horsham,Jackson Oldham,218733664,60229987,Lay,Lay 2. Capmala,1,Capmala,1,7.8833818,-1,6.8833818,-1
26/09/2023,Horsham,Jackson Oldham,218733664,60857722,Back,Back 9. Universal Harmon,1,Universal Harmony,0,1.8,-1,-1,1.25
26/09/2023,Horsham,Glenn Ingram,218733671,60857728,Back,Back 11. Sartomic,1,Sartomic,0,4.0953275,-1,-1,0.323067591
26/09/2023,Bendigo,Darren And Brett Carroll,218733796,28252202,Lay,Lay 4. Vincent Kai,1,Vincent Kai,0,19,0.055555556,-1,0.055555556
26/09/2023,Bendigo,Darren And Brett Carroll,218733798,39428083,Back,Back 4. Buslin Brody,1,Buslin Brody,0,4.85499828,-1,-1,0.259403488
26/09/2023,Bendigo,Darren And Brett Carroll,218733802,59769674,Back,Back 4. Ideal Assassin,1,Ideal Assassin,1,2.03612506,1.03612506,1.03612506,-1
26/09/2023,Bendigo,Darren And Brett Carroll,218733806,60816434,Back,Back 10. Paris Abbie,1,Paris Abbie,0,5.04007518,-1,-1,0.247520146
26/09/2023,Gloucester Park,Scott Hill,218739406,42576074,Back,Back 1. Sweet Vivienne,1,Sweet Vivienne,0,1.88533874,-1,-1,1.129511174
26/09/2023,Gloucester Park,Scott Hill,218739409,36154702,Back,Back 1. Krafty,1,Krafty,1,1.34,0.34,0.34,-1
26/09/2023,Gloucester Park,Scott Hill,218739412,50881536,Back,Back 4. Showpony,1,Showpony,0,4.44595766,-1,-1,0.290195092
26/09/2023,Gloucester Park,Scott Hill,218739415,41500967,Back,Back 3. Sir Belvedere,1,Sir Belvedere,0,12.23378795,-1,-1,0.089017169
26/09/2023,Gloucester Park,Scott Hill,218739418,49989565,Back,Back 4. Ponzi Beach,1,Ponzi Beach,1,2.33169393,1.33169393,1.33169393,-1
26/09/2023,Gloucester Park,Scott Hill,218739421,59121982,Lay,Lay 1. Golden Lode,1,Golden Lode,0,2.6022976,0.624103787,-1,0.624103787
27/09/2023,Murray Bridge,Lachlan Mosley,218782910,60987278,Back,Back 2. Canowicakte,1,Canowicakte,0,4.28414094,-1,-1,0.304493631
27/09/2023,Murray Bridge,Lachlan Mosley,218782916,60987289,Back,Back 1. Aeronomic,1,Aeronomic,1,3.2321906,2.2321906,2.2321906,-1
27/09/2023,Murray Bridge,Lachlan Mosley,218782934,60987310,Back,Back 3. Gopher Frank,1,Gopher Frank,0,19.34755878,-1,-1,0.054503164
27/09/2023,Murray Bridge,Betfair,218782940,57377733,Lay,Lay 5. On The Scent,2,On The Scent,0,3.24768842,0.444901522,-1,0.444901522
27/09/2023,Murray Bridge,Lachlan Mosley,218782940,57377733,Lay,Lay 5. On The Scent,1,On The Scent,0,3.24768842,0.444901522,-1,0.444901522
27/09/2023,Murray Bridge,Lachlan Mosley,218782946,28315980,Back,Back 6. Send It,1,Send It,0,22.2208288,-1,-1,0.047123513
27/09/2023,Murray Bridge,Lachlan Mosley,218782958,45191111,Back,Back 4. Chartin,1,Chartin,0,11.13308187,-1,-1,0.098686659
27/09/2023,Bendigo,Betfair,218783004,60987380,Lay,Lay 8. Hydrogen Power,2,Hydrogen Power,0,14.65776305,0.073218432,-1,0.073218432
27/09/2023,Bendigo,Jackson Oldham,218783004,60987380,Lay,Lay 8. Hydrogen Power,1,Hydrogen Power,0,14.65776305,0.073218432,-1,0.073218432
27/09/2023,Bendigo,Jackson Oldham,218783025,60987392,Back,Back 2. Aperol Blitz,2,Aperol Blitz,0,2.69340837,-1,-1,0.590525013
27/09/2023,Ipswich,Shane Ciurleo,218783130,60987343,Back,Back 1. Rising Pacific,2,Rising Pacific,1,1.44658466,0.44658466,0.44658466,-1
27/09/2023,Ipswich,Shane Ciurleo,218783137,3991735,Lay,Lay 5. Ever So Clever,1,Ever So Clever,0,8.29821976,0.137019716,-1,0.137019716
27/09/2023,Ipswich,Betfair,218783144,39077422,Lay,Lay 3. Capital Reign,2,Capital Reign,0,6.6,0.178571429,-1,0.178571429
27/09/2023,Ipswich,Shane Ciurleo,218783144,39077422,Lay,Lay 3. Capital Reign,1,Capital Reign,0,6.6,0.178571429,-1,0.178571429
27/09/2023,Ipswich,Shane Ciurleo,218783151,50478446,Back,Back 9. Latakia,1,Latakia,0,1.22999811,-1,-1,4.347861815
27/09/2023,Ipswich,Shane Ciurleo,218783165,53858099,Lay,Lay 1. Cranky Harry,1,Cranky Harry,0,3.62477555,0.380984957,-1,0.380984957
27/09/2023,The Meadows,Michael Tye,218842069,58212192,Back,Back 5. Funny Old Fellow,1,Funny Old Fellow,0,2.55088764,-1,-1,0.644792037
27/09/2023,The Meadows,Michael Tye,218842074,57230738,Back,Back 1. Lilly Intention,1,Lilly Intention,1,1.45517962,0.45517962,0.45517962,-1
27/09/2023,The Meadows,Michael Tye,218842079,57957068,Lay,Lay 7. Osprey Diva,1,Osprey Diva,1,3.0793809,-1,2.0793809,-1
27/09/2023,The Meadows,Michael Tye,218842084,61028092,Back,Back 8. Stomping,1,Stomping,1,1.59460122,0.59460122,0.59460122,-1
27/09/2023,The Meadows,Michael Tye,218842094,56054178,Back,Back 5. Garcia Bale,1,Garcia Bale,0,6.39132089,-1,-1,0.185483302
27/09/2023,The Meadows,Michael Tye,218842099,57957066,Back,Back 7. Sydney Show,1,Sydney Show,1,3.61325897,2.61325897,2.61325897,-1
27/09/2023,Rockhampton,Jaycin Campbell,218844828,58345161,Back,Back 8. Too Much Scotch,1,Too Much Scotch,1,3.54011721,2.54011721,2.54011721,-1
27/09/2023,Rockhampton,Jaycin Campbell,218844838,60452311,Back,Back 8. Grande Bahama,1,Grande Bahama,0,2.7,-1,-1,0.588235294
27/09/2023,Rockhampton,Jaycin Campbell,218844858,56807993,Lay,Lay 4. More Peaches,1,More Peaches,0,4.93807546,0.253931142,-1,0.253931142
27/09/2023,Rockhampton,Jaycin Campbell,218844873,49430516,Back,Back 1. Fully Blessed,1,Fully Blessed,0,3.25,-1,-1,0.444444444
28/09/2023,Wyong,Chris Camilleri,218842223,54935530,Lay,Lay 8. Satirical Fan,1,Satirical Fan,1,1.81,-1,0.81,-1
28/09/2023,Moe,Glenn Ingram,218844130,61027351,Back,Back 7. Extremely Rowdy,1,Extremely Rowdy,0,3.95,-1,-1,0.338983051
28/09/2023,Moe,Jackson Oldham,218844158,53217609,Lay,Lay 1. Himeros,1,Himeros,0,5.49594246,0.222422775,-1,0.222422775
28/09/2023,Moe,Jackson Oldham,218844179,53184299,Back,Back 8. Humming,1,Humming,0,3.02175809,-1,-1,0.494619017
28/09/2023,Melton,Darren And Brett Carroll,218844721,46159957,Back,Back 1. Rockinwithattitu,1,Rockinwithattitude,1,1.59116326,0.59116326,0.59116326,-1
28/09/2023,Melton,Darren And Brett Carroll,218844725,60987549,Back,Back 6. Vee Em Gee Macra,1,Vee Em Gee Macray,0,1.33800048,-1,-1,2.95857568
28/09/2023,Melton,Darren And Brett Carroll,218844727,60152512,Lay,Lay 8. Courmayeur,1,Courmayeur,0,15.36097535,0.069633153,-1,0.069633153
28/09/2023,Melton,Darren And Brett Carroll,218844729,2966683,Lay,Lay 6. Revelstoke,1,Revelstoke,0,8.32266357,0.13656233,-1,0.13656233
28/09/2023,Albion Park,Jaycin Campbell,218894667,59958096,Back,Back 8. Bantam Magic,1,Bantam Magic,0,5.4,-1,-1,0.227272727
28/09/2023,Albion Park,Jaycin Campbell,218894677,3481507,Back,Back 4. Inevitable,1,Inevitable,0,1.73390921,-1,-1,1.362566359
28/09/2023,Albion Park,Jaycin Campbell,218894692,52810553,Lay,Lay 4. Blue Hornet,1,Blue Hornet,0,2.16,0.862068966,-1,0.862068966
28/09/2023,Albion Park,Jaycin Campbell,218894697,46947670,Back,Back 2. All Natural,1,All Natural,1,3.85411909,2.85411909,2.85411909,-1
28/09/2023,Sandown Park,Michael Tye,218898659,51736542,Lay,Lay 7. Jelly Monelli,1,Jelly Monelli,0,9.4,0.119047619,-1,0.119047619
28/09/2023,Sandown Park,Michael Tye,218898664,51858210,Back,Back 7. Jimmy Intention,1,Jimmy Intention,0,4.17495649,-1,-1,0.314964946
28/09/2023,Sandown Park,Michael Tye,218898674,45320718,Back,Back 1. Piscopo Bale,1,Piscopo Bale,0,3.06533647,-1,-1,0.484182609
28/09/2023,Sandown Park,Michael Tye,218898679,46968500,Lay,Lay 7. Baby Jaycee,1,Baby Jaycee,0,3.90211161,0.344576686,-1,0.344576686
28/09/2023,Sandown Park,Michael Tye,218898694,58138881,Back,Back 3. Gravitational,1,Gravitational,0,3.91084631,-1,-1,0.3435427
28/09/2023,Sandown Park,Michael Tye,218898699,54139929,Lay,Lay 1. Flower Soured,1,Flower Soured,0,6.45037635,0.183473569,-1,0.183473569
29/09/2023,Moonee Valley,Bella Anderson,218893411,41222654,Back,Back 10. The Marg Factor,1,The Marg Factor,0,4.65057269,-1,-1,0.273929623
29/09/2023,Moonee Valley,Bella Anderson,218893411,53679804,Lay,Lay 11. Boognish,1,Boognish,0,2.57714734,0.634056169,-1,0.634056169
29/09/2023,Moonee Valley,Bella Anderson,218893420,60230015,Back,Back 3. Brave Mead,1,Brave Mead,0,2.16623349,-1,-1,0.857461228
29/09/2023,Moonee Valley,Jackson Oldham,218893420,60230015,Back,Back 3. Brave Mead,1,Brave Mead,0,2.16623349,-1,-1,0.857461228
29/09/2023,Moonee Valley,Lay Back with Betfair,218893420,60230015,Back,Back 3. Brave Mead,2,Brave Mead,0,2.16623349,-1,-1,0.857461228
29/09/2023,Moonee Valley,Bella Anderson,218893429,23291973,Back,Back 13. Maritana,1,Maritana,0,49.13515127,-1,-1,0.020774839
29/09/2023,Moonee Valley,Bella Anderson,218893438,6496046,Back,Back 1. Unflinching,1,Unflinching,0,4.27376577,-1,-1,0.305458628
29/09/2023,Moonee Valley,Jackson Oldham,218893438,6496046,Back,Back 1. Unflinching,1,Unflinching,0,4.27376577,-1,-1,0.305458628
29/09/2023,Moonee Valley,Bella Anderson,218893438,45690618,Lay,Lay 4. Fetch,1,Fetch,0,4.56403099,0.280581174,-1,0.280581174
29/09/2023,Moonee Valley,Lay Back with Betfair,218893447,5710760,Back,Back 9. Limburg,1,Limburg,0,45.66472805,-1,-1,0.022389031
29/09/2023,Moonee Valley,Lay Back with Betfair,218893447,7032684,Back,Back 4. Mojave Desert,1,Mojave Desert,0,9.4,-1,-1,0.119047619
29/09/2023,Moonee Valley,Lay Back with Betfair,218893447,51918226,Back,Back 2. Fistsoffury,1,Fistsoffury,0,12.2535936,-1,-1,0.088860504
29/09/2023,Moonee Valley,Lay Back with Betfair,218893447,61069711,Lay,Lay 1. Griff,1,Griff,1,5.8,-1,4.8,-1
29/09/2023,Moonee Valley,Bella Anderson,218893447,61069713,Back,Back 6. King Of Fighters,1,King Of Fighters,0,5.38998999,-1,-1,0.227790952
29/09/2023,Moonee Valley,Jackson Oldham,218893447,61069714,Lay,Lay 8. Verdad,1,Verdad,0,4.17541,0.314919963,-1,0.314919963
29/09/2023,Moonee Valley,Bella Anderson,218893456,54404273,Back,Back 2. Deny Knowledge,1,Deny Knowledge,0,13,-1,-1,0.083333333
29/09/2023,Moonee Valley,Lay Back with Betfair,218893456,54404273,Back,Back 2. Deny Knowledge,1,Deny Knowledge,0,13,-1,-1,0.083333333
29/09/2023,Moonee Valley,Bella Anderson,218893456,61069720,Lay,Lay 8. Amelias Jewel,1,Amelias Jewel,1,1.4318546,-1,0.4318546,-1
29/09/2023,Moonee Valley,Lay Back with Betfair,218893456,61069720,Lay,Lay 8. Amelias Jewel,1,Amelias Jewel,1,1.4318546,-1,0.4318546,-1
29/09/2023,Moonee Valley,Lay Back with Betfair,218893465,4274447,Back,Back 7. Imperatriz,2,Imperatriz,1,1.7,0.7,0.7,-1
29/09/2023,Moonee Valley,Dean Evans,218893465,61069722,Back,Back 3. Uncommon James,1,Uncommon James,0,10.5,-1,-1,0.105263158
29/09/2023,Moonee Valley,Lay Back with Betfair,218893474,51455346,Back,Back 1. Skirt The Law,2,Skirt The Law,0,3.85,-1,-1,0.350877193
29/09/2023,Moonee Valley,Jackson Oldham,218893474,52204375,Back,Back 4. Ulanova,1,Ulanova,0,12,-1,-1,0.090909091
29/09/2023,Moonee Valley,Lay Back with Betfair,218893474,52204375,Back,Back 4. Ulanova,1,Ulanova,0,12,-1,-1,0.090909091
29/09/2023,Moonee Valley,Bella Anderson,218893474,61069723,Back,Back 2. Shesallshenaniga,1,Shesallshenanigans,0,4.67251251,-1,-1,0.27229315
29/09/2023,Moonee Valley,Lay Back with Betfair,218893474,61069726,Back,Back 9. Austmarr,1,Austmarr,0,9.274003,-1,-1,0.120860483
29/09/2023,Gloucester Park,Scott Hill,218898878,28494624,Back,Back 8. Talks Up A Storm,1,Talks Up A Storm,0,5.69654491,-1,-1,0.212922482
29/09/2023,Gloucester Park,Scott Hill,218898884,28329829,Back,Back 3. Pinny Tiger,1,Pinny Tiger,0,8.08593134,-1,-1,0.141124709
29/09/2023,Gloucester Park,Scott Hill,218898887,24088000,Back,Back 4. Vegas Strip,1,Vegas Strip,1,2.10971548,1.10971548,1.10971548,-1
29/09/2023,Gloucester Park,Scott Hill,218898890,18576287,Back,Back 2. My Prayer,1,My Prayer,1,20.37676342,19.37676342,19.37676342,-1
29/09/2023,Gloucester Park,Scott Hill,218898893,38484313,Back,Back 3. Extraordinary Ma,1,Extraordinary Mary,0,5.6,-1,-1,0.217391304
29/09/2023,Gloucester Park,Scott Hill,218898896,42012122,Back,Back 10. Feeling Aces,1,Feeling Aces,0,22.37052397,-1,-1,0.046793425
29/09/2023,Gloucester Park,Scott Hill,218898899,725501,Back,Back 2. High Price,1,High Price,0,1.75,-1,-1,1.333333333
29/09/2023,Gloucester Park,Scott Hill,218898899,2638837,Lay,Lay 1. Cloud Nine,1,Cloud Nine,1,4.78981511,-1,3.78981511,-1
29/09/2023,Gloucester Park,Scott Hill,218898902,28110393,Back,Back 2. Scootin Around,1,Scootin Around,1,3.89112163,2.89112163,2.89112163,-1
29/09/2023,Gloucester Park,Scott Hill,218898905,61039357,Back,Back 4. Copy Cat Queen,1,Copy Cat Queen,0,1.95,-1,-1,1.052631579
30/09/2023,Randwick,Lay Back with Betfair,218842031,37455581,Back,Back 8. Hope In Your Hea,1,Hope In Your Heart,0,8.40027319,-1,-1,0.135130146
30/09/2023,Randwick,Dean Evans,218842031,54109303,Back,Back 11. Nugget,1,Nugget,0,8.18815609,-1,-1,0.139117736
30/09/2023,Randwick,Dean Evans,218842031,61028267,Back,Back 1. My Oberon,1,My Oberon,0,27.85007294,-1,-1,0.037243847
30/09/2023,Randwick,Dean Evans,218842031,61028269,Back,Back 10. Kovalica,1,Kovalica,0,12.1013266,-1,-1,0.090079324
30/09/2023,Randwick,Dean Evans,218842038,7175760,Back,Back 3. Cleveland,1,Cleveland,0,19.0295482,-1,-1,0.055464507
30/09/2023,Randwick,Lay Back with Betfair,218842038,7175760,Back,Back 3. Cleveland,1,Cleveland,0,19.0295482,-1,-1,0.055464507
30/09/2023,Randwick,Liam Clancey,218842038,7175760,Back,Back 3. Cleveland,1,Cleveland,0,19.0295482,-1,-1,0.055464507
30/09/2023,Randwick,Dean Evans,218842038,37966831,Back,Back 12. Benaud,1,Benaud,0,13.33060294,-1,-1,0.081099035
30/09/2023,Randwick,Dean Evans,218842038,46471851,Back,Back 4. Major Beel,1,Major Beel,0,22.1810613,-1,-1,0.047211987
30/09/2023,Randwick,Dean Evans,218842038,51203224,Lay,Lay 13. Military Missi,1,Military Mission,0,32,0.032258065,-1,0.032258065
30/09/2023,Randwick,Liam Clancey,218842038,60490513,Back,Back 10. Kalapour,1,Kalapour,0,21,-1,-1,0.05
30/09/2023,Randwick,Liam Clancey,218892297,54084880,Back,Back 5. State Of America,1,State Of America,0,4.4,-1,-1,0.294117647
30/09/2023,Randwick,Lay Back with Betfair,218892304,61069819,Back,Back 4. Ernos Cube,1,Ernos Cube,0,11,-1,-1,0.1
30/09/2023,Randwick,Lay Back with Betfair,218892304,61069820,Back,Back 5. Invincible Madis,1,Invincible Madison,0,5.31800877,-1,-1,0.231588228
30/09/2023,Randwick,Liam Clancey,218892311,36823978,Back,Back 4. Counterpart,1,Counterpart,0,23.70473472,-1,-1,0.044043677
30/09/2023,Randwick,Liam Clancey,218892318,1504800,Back,Back 13. Altivo,1,Altivo,0,2.3826324,-1,-1,0.72325804
30/09/2023,Randwick,Dean Evans,218892332,60490659,Back,Back 1. Tiz Invincible,1,Tiz Invincible,0,3.0212819,-1,-1,0.494735544
30/09/2023,Randwick,Lay Back with Betfair,218892332,60490659,Back,Back 1. Tiz Invincible,2,Tiz Invincible,0,3.0212819,-1,-1,0.494735544
30/09/2023,Randwick,Dean Evans,218892332,60490665,Back,Back 12. Unique Ambition,1,Unique Ambition,0,10.58240632,-1,-1,0.104357921
30/09/2023,Randwick,Lay Back with Betfair,218892332,61069850,Back,Back 7. Mollynickers,2,Mollynickers,0,6,-1,-1,0.2
30/09/2023,Randwick,Liam Clancey,218892332,61069850,Back,Back 7. Mollynickers,1,Mollynickers,0,6,-1,-1,0.2
30/09/2023,Randwick,Dean Evans,218892332,61069852,Back,Back 10. Tutta La Vita,1,Tutta La Vita,0,16.30008003,-1,-1,0.065359135
30/09/2023,Randwick,Lay Back with Betfair,218892339,41664576,Back,Back 1. Lost And Running,1,Lost And Running,0,14.6860182,-1,-1,0.073067271
30/09/2023,Randwick,Liam Clancey,218892339,48672220,Back,Back 9. Bella Nipotina,1,Bella Nipotina,0,10.52516339,-1,-1,0.104985076
30/09/2023,Randwick,Lay Back with Betfair,218892339,61069854,Lay,Lay 2. Think About It,1,Think About It,1,1.91036468,-1,0.91036468,-1
30/09/2023,Randwick,Liam Clancey,218892339,61069854,Lay,Lay 2. Think About It,1,Think About It,1,1.91036468,-1,0.91036468,-1
30/09/2023,Randwick,Liam Clancey,218892360,47016591,Lay,Lay 2. Recommendation,1,Recommendation,0,11.5,0.095238095,-1,0.095238095
30/09/2023,Randwick,Liam Clancey,218892360,61069862,Back,Back 18. Airman,1,Airman,1,4.7,3.7,3.7,-1
30/09/2023,Morphettville,Lachlan Mosley,218893489,886403,Back,Back 9. Episodic,1,Episodic,0,2.29265828,-1,-1,0.773599655
30/09/2023,Morphettville,Lachlan Mosley,218893489,39800125,Back,Back 2. Chef Militaire,1,Chef Militaire,0,9.19978525,-1,-1,0.121954413
30/09/2023,Morphettville,Lachlan Mosley,218893501,53147783,Back,Back 2. Surprise Coming,2,Surprise Coming,0,3.3,-1,-1,0.434782609
30/09/2023,Morphettville,Lachlan Mosley,218893507,1154118,Back,Back 8. Dual Fuel,1,Dual Fuel,0,5.25557246,-1,-1,0.234986012
30/09/2023,Morphettville,Lachlan Mosley,218893507,23678734,Back,Back 1. Angaston,1,Angaston,0,9.51032848,-1,-1,0.117504278
30/09/2023,Morphettville,Lachlan Mosley,218893513,50712914,Back,Back 6. Tapinforpar,1,Tapinforpar,0,9.83341886,-1,-1,0.113206451
30/09/2023,Morphettville,Lachlan Mosley,218893513,59146157,Back,Back 7. Sixteen Reasons,1,Sixteen Reasons,1,3.49469523,2.49469523,2.49469523,-1
30/09/2023,Morphettville,Lachlan Mosley,218893519,39969383,Back,Back 4. Taunting,1,Taunting,1,4.13141372,3.13141372,3.13141372,-1
30/09/2023,Morphettville,Lachlan Mosley,218893525,28647727,Lay,Lay 2. Does It,2,Does It,1,2.98,-1,1.98,-1
30/09/2023,Morphettville,Lachlan Mosley,218893531,61068603,Back,Back 5. Bolted In,1,Bolted In,0,3.16654607,-1,-1,0.461564152
30/09/2023,Mornington,Jackson Oldham,218894386,61069964,Back,Back 2. Aravene,1,Aravene,0,3.02776686,-1,-1,0.49315334
30/09/2023,Mornington,Jackson Oldham,218894386,61069967,Lay,Lay 10. Smokin Princes,1,Smokin Princess,0,13.07342496,0.082826539,-1,0.082826539
30/09/2023,Eagle Farm,Shane Ciurleo,218894459,4016797,Back,Back 3. Action King,1,Action King,0,2.16343503,-1,-1,0.859523716
30/09/2023,Eagle Farm,Shane Ciurleo,218894480,50997948,Lay,Lay 3. Kokonotsu,1,Kokonotsu,0,4.3,0.303030303,-1,0.303030303
30/09/2023,Eagle Farm,Shane Ciurleo,218894487,23246995,Back,Back 6. Beast Mode,1,Beast Mode,0,2.68813802,-1,-1,0.592368626
30/09/2023,Eagle Farm,Shane Ciurleo,218894501,48615117,Back,Back 4. Zarastro,1,Zarastro,1,1.71599555,0.71599555,0.71599555,-1
30/09/2023,Cannington,Jaycin Campbell,218979612,54109142,Lay,Lay 6. Argyle Queen,1,Argyle Queen,0,4.1,0.322580645,-1,0.322580645
30/09/2023,Cannington,Jaycin Campbell,218979627,53344223,Back,Back 7. Sand Patch,1,Sand Patch,0,6.6,-1,-1,0.178571429
30/09/2023,Cannington,Jaycin Campbell,218979642,51526781,Back,Back 2. Solidified,1,Solidified,1,2.24483244,1.24483244,1.24483244,-1
