EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,1.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,1.23,1.26,320.07,1.23,1.26,320.07,1.25,1.33,321.74,7270.36,1.24
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,1.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,1.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,1.66,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,2,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,2.45,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,2,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,1.77,,,1.77,,,1.77,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,2.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,2.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,1.74,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,2.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,2.32,2.42,24.58,2.32,2.4,28.84,2.26,2.54,28.84,926.53,2.32
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,2.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,1.71,1.75,1317.05,1.71,1.75,1321.36,1.75,1.8,2004.02,13829.75,1.77
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,2.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,2.06,980,,,2.2,,1.97,980,,184.35,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,2.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,1.85,1.95,158.37,1.85,1.95,158.37,1.94,2.04,158.37,158.37,1.89
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,3,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,1.79,1.89,0.03,1.8,1.89,0.03,1.72,1.79,3023.78,3268.34,1.79
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,3,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,174.11,,2.58,174.11,2.24,980,187.46,943.42,2.31
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,3.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,1.71,,,980,,7.74,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,3.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,3.03,,,980,,1.05,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,3.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,1.53,1.57,102,1.53,1.56,1277.65,1.47,1.6,2538.46,12560.6,1.5
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,3.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,2.74,2.88,,2.76,3.2,,2.7,3.4,78.44,14789.47,2.98
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,3.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,35.71,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,3.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,5.79,,94.79,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,4,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,5,,228.1,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,4,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,12.03,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,4.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,316.74,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,4.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,1.1,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,4.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,5.3,5.7,,5.3,5.7,,4.9,7.8,,486.66,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,4.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,1.21,1.24,97.07,1.21,1.23,97.07,1.19,1.27,97.07,7081.47,1.21
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,4.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,4.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,1.08,980,,72.7,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,40.82,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,5.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,5.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,5.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,11.5,13.5,12.61,11.5,13.5,12.61,12.5,40,12.61,235.52,14
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,5.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,1.08,1.1,,1.08,1.1,,1.07,1.09,,5783.62,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,5.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,5.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,1.02,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,6,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,1.83,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,6,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,6.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,6.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,6.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,37.06,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,6.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,10.06,,980,10.06,,980,10.06,12.89,1.02
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,6.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,108.6,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,6.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,7,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,7,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,7.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,7.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,7.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,7.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,4.31,,980,4.31,,980,4.31,4.31,1.01
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,7.75,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,333.44,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,7.75,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,8,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,681.1,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,8,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,8.25,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,683.4,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,8.25,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044482,Over,8.5,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,1.56,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,ALT_TOTAL_GOALS,218897445,Goal Lines,7044483,Under,8.5,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,,980,,,980,,,980,,1.83,
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME,218897489,Half Time,2048396,Perth Glory (HT),0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,2.78,2.92,,2.96,3.1,22.97,2.96,3.15,26.87,797.21,2.96
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME,218897489,Half Time,2011856,Newcastle Jets (HT),0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,3.9,4.2,8.95,3.65,3.85,45.2,3.65,3.9,63.03,705.12,3.65
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME,218897489,Half Time,2004841,The Draw (HT),0,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,2.44,2.58,289.52,2.44,2.56,289.52,2.4,2.54,325.76,2033.61,2.54
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,7813454,Newcastle Jets/Perth Glory,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,30,34,22.09,30,32,48.07,30,32,76.9,81.53,30
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,2048382,Perth Glory/Perth Glory,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,3.5,3.9,12.16,3.8,4.1,12.16,3.8,4.1,12.16,15.9,3.55
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,2048384,Draw/Perth Glory,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,6.2,7,26.63,6.6,7,36.25,6.6,7.4,36.25,672.18,6.8
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,1390693,Draw/Newcastle Jets,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,9,10.5,55,8.2,9.4,64.63,8.2,9.4,64.63,81.53,8.4
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,2048386,Perth Glory/Draw,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,17,19,5.78,17,19,7.7,17,19,31.1,32.22,17
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,7813455,Perth Glory/Newcastle Jets,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,38,42,24.26,36,38,30.46,36,38,59.16,63.19,36
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,1390690,Newcastle Jets/Draw,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,17.5,20,5.78,17.5,20,7.7,17,20,30.55,30.55,17
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,1390689,Newcastle Jets/Newcastle Jets,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,6,6.4,56.76,5.4,5.8,56.76,5.4,5.9,56.76,56.76,6
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_FULL_TIME,218897491,Half Time / Full Time,3710152,Draw/Draw,0,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,6.6,7.4,6,6.6,7.4,6,6.6,7.4,11.01,20.63,7.4
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,7,2 vs 2,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,70,75,8.18,70,75,10.11,85,90,22.7,96.28,85
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,9,0 vs 2,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,23,25,,19.5,22,58.84,19,23,65.6,65.6,23
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,2,1 vs 0,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,4.7,5.4,,5.1,5.3,,5,5.2,52.08,65.65,4.9
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,1,0 vs 0,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,3.5,3.9,5.78,3.6,3.85,5.78,3.55,3.75,5.78,5.78,3.9
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,4,0 vs 1,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,6.2,6.8,,6.2,6.6,24.07,6,6.4,76.07,84.01,5.8
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,4316861,Any unquoted,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,16,19,42.36,16.5,19,42.36,17.5,20,49.71,107.11,17.5
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,6,2 vs 1,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,22,25,2.89,22,25,2.89,24,28,12.16,21.51,24
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,5,2 vs 0,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,14,15,33.06,14,15.5,33.06,15,16,67.99,166.2,16
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,8,1 vs 2,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,29,32,2.58,26,32,52.58,27,32,58,70.02,27
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,HALF_TIME_SCORE,218897490,Half Time Score,3,1 vs 1,0,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,8,9,,7.8,8.6,19.21,7.8,9,135.79,167.49,8.6
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,MATCH_ODDS,218897400,Match Odds,370132,Perth Glory,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,2.18,2.2,2805.82,2.32,2.34,4261.41,2.34,2.36,9846.16,146272.37,2.36
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,MATCH_ODDS,218897400,Match Odds,1205125,Newcastle Jets,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,3.45,3.55,3390.91,3.15,3.2,5413.79,3.15,3.25,8285.56,28301.09,3.15
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,MATCH_ODDS,218897400,Match Odds,58805,The Draw,0,WINNER,1,Perth Glory,Newcastle Jets,4,2,2,3.9,3.95,3953.67,3.9,3.95,4571.78,3.85,3.9,6186.79,43612.23,3.85
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,TEAM_B_1,218897492,Newcastle Jets +1,16689818,Perth Glory vs1,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,4.1,4.4,50,4.5,5.1,64.52,4.7,5.1,99.52,2505.01,4.7
2023-10-22 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 22 Oct/Perth Glory v Newcastle Jets,32669252,TEAM_B_1,218897492,Newcastle Jets +1,151478,Draw,0,LOSER,0,Perth Glory,Newcastle Jets,4,2,2,4.4,4.8,,4.4,4.8,13.28,4.4,4.7,48.28,104.14,4.4
