EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,20,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,6.99,104.26,,1.01,,,6.85,45.22,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,6.57,50.49,,6.77,55.57,,7.01,12,12.44,42.95,17.5
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,5.96,26.91,,6.24,29.2,,6.01,8,45.52,49.41,11.62
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,5.22,15.74,,5.54,16.86,,5,6,170.72,283.54,4.95
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,4.46,9.99,,4.78,10.59,,3.22,4.8,,514.63,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,3.77,6.79,,4.04,7.13,,2.72,4.08,49.94,144.35,4.9
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269569,175 Runs or more,-175,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,3.17,4.88,,3.22,5.09,,2.31,3,29.91,532.62,2.88
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,294369,170 Runs or more,-170,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,2.69,3.69,,3.08,3.82,9.73,2.13,2.52,65.79,1093.37,2.52
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,2925960,165 Runs or more,-165,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,2.29,2.91,,2.32,2.99,,1.91,2.12,30,1680.21,2.02
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269511,160 Runs or more,-160,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.97,2.38,,2,2.44,,1.62,1.86,50,142.28,1.77
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,5067518,155 Runs or more,-155,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.72,2.02,,1.74,2.06,,1.46,1.54,73.6,1015.35,1.54
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,266617,150 Runs or more,-150,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.52,1.77,,1.53,1.8,,1.31,1.47,102,757.78,1.47
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,3263148,145 Runs or more,-145,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.36,1.59,,1.37,1.61,,1.14,1.4,3.56,130.43,1.31
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269510,140 Runs or more,-140,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.3,1.45,,1.3,1.47,,1.17,1.32,191.3,297.72,1.33
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269700,135 Runs or more,-135,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.15,1.35,,1.16,1.36,,1.02,1.26,39.99,106.03,1.2
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269509,130 Runs or more,-130,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.15,1.27,,1.15,1.28,,1.08,,210,323.45,1.16
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,307109,125 Runs or more,-125,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.12,1.21,,1.12,1.22,,1.01,1.17,372,373,1.12
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269473,120 Runs or more,-120,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,1.17,,1.02,1.17,,1.01,1.15,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,3263147,115 Runs or more,-115,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,1.14,,1.01,1.13,,1.01,1.13,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269472,110 Runs or more,-110,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,1.12,,1.01,1.11,,1.01,1.12,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269699,105 Runs or more,-105,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,1.1,,1.01,1.1,,1.01,1.08,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269471,100 Runs or more,-100,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,1.09,,1.01,1.09,,1.01,1.09,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,1190982,95 Runs or more,-95,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,1.09,,1.01,1.09,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269470,90 Runs or more,-90,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,1190981,85 Runs or more,-85,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269469,80 Runs or more,-80,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269489,75 Runs or more,-75,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,294329,70 Runs or more,-70,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,1190980,65 Runs or more,-65,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,266952,60 Runs or more,-60,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,1190979,55 Runs or more,-55,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269532,50 Runs or more,-50,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,266951,45 Runs or more,-45,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,269531,40 Runs or more,-40,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,294351,35 Runs or more,-35,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,INNINGS_RUNS,236085996,1st Innings Runs,266950,30 Runs or more,-30,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,1.1,,1.01,1.1,,1.01,1.1,,1,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INNING_1_OVR_LINE,236086168,2nd Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,4.5,6.5,,4.5,6.5,,4.5,6.5,,6148.09,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INNING_10_OVR_LINE,236086163,2nd Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,,,,,,,30.5,,,107215.96,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INNING_15_OVR_LINE,236086164,2nd Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,,,,,,,40.5,,,114403.74,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INNING_20_OVR_LINE,236086161,2nd Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,15.5,158.5,,15.5,158.5,,60.5,172.5,,13501.08,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INNING_4_OVR_LINE,236086166,2nd Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,24.5,125.5,,24.5,125.5,,24.5,125.5,,24222.98,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INNING_6_OVR_LINE,236086162,2nd Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,42.5,142.5,,42.5,142.5,,43.5,68.5,1830.29,298882.04,55.5
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,2,,,2,,,2,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,2.49,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,1190979,55 Runs or more,-55,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,37.75,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269532,50 Runs or more,-50,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,35.48,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,266951,45 Runs or more,-45,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,269531,40 Runs or more,-40,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,4.66,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,294351,35 Runs or more,-35,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,27.65,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,266950,30 Runs or more,-30,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,94.12,
2024-11-19 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Perth Scorchers WBBL,33788337,2_INN_6_OVR_TOTAL,236086132,2nd Innings 6 Overs Total,294350,25 Runs or more,-25,LOSER,0,40,54,81,117,169,,25,57,87,139,Adelaide Strikers WBBL,Perth Scorchers WBBL,1.01,,,1.01,,,1.01,,,,
