LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,46094891,Never Just A Dream,20.95,53.88,0.0,11.92,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,48437746,Hes A Monster,29.63,106.3,0.0,19.0,1.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,54449586,Sergeant Wilko,9.38,7.58,0.0,2.62,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,55914943,Adaay In Devon,44.96,45.03,0.0,8.2,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,13536554,Alaskan Gold,43.22,165.09,0.0,24.4,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,873603,Drama,11.99,10.15,0.0,3.1,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,124283,Aramram,5.26,3.6,0.0,1.71,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,57503592,Durham Castle,13.99,,-1.0,,-1.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,35921086,Arctic Thunder,10.38,15.5,0.0,4.1,0.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,65310785,Pocklington,8.13,3.6,0.0,1.77,1.0
2025-06-28,,1.0,Newcastle,34459369,245129886,245129887.0,JenningsBet 200 Shops Nationwide Handicap (Class B),6f Hcap,1,70362400,Intrusively,29.69,80.0,0.0,12.5,0.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,390818,Spycatcher,18.91,11.01,0.0,2.7,0.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,38084176,Diligent Harry,25.84,23.17,1.0,4.38,1.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,42261217,Annaf,17.06,11.31,0.0,2.68,1.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,49411360,Ferrous,4.63,3.5,0.0,1.66,1.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,55382712,Havana Pusey,28.96,85.0,0.0,11.7,0.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,43098037,Alyanaabi,9.47,8.4,0.0,2.72,0.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,57856741,Array,17.84,27.0,0.0,5.48,0.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,60392590,Al Shabab Storm,12.96,,-1.0,,-1.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,60421357,Fair Angellica,8.69,21.73,0.0,5.2,0.0
2025-06-28,,1.0,Newcastle,34459369,245129893,245129895.0,JenningsBet Chipchase Stakes (Group 3) (Class A),6f Grp 3,2,19999,Kind Of Blue,4.07,3.4,0.0,1.67,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,10155,Clansman,46.56,,-1.0,,1.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,7001407,Zimmerman,61.12,203.07,0.0,18.28,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,40450758,Gibside,26.57,21.42,0.0,4.33,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,41050257,Hardy Bloke,23.72,14.04,0.0,3.55,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,29817358,Weddell Sea,18.63,21.62,0.0,4.45,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,12278399,Savrola,21.77,12.64,1.0,3.43,1.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,45445954,Humble Spark,9.75,23.0,0.0,4.25,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,47449246,Midnight Lion,19.91,65.0,0.0,9.94,1.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,47856505,Churchella,28.46,64.52,0.0,10.81,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,40789405,Artisan Dancer,13.59,12.5,0.0,3.14,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,48386162,Dreams Adozen,21.05,92.6,0.0,13.53,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,48438071,Vaguely Royal,51.77,190.0,0.0,19.22,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,52954,Tryfan,10.96,7.0,0.0,2.6,1.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,816788,Godsend,21.77,8.5,0.0,2.94,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,61039888,Contacto,7.91,4.86,0.0,1.81,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,61150492,Letsbefrank,55.73,50.88,0.0,8.6,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,61677358,Caprelo,14.65,22.7,0.0,4.5,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,68425351,Jack McNamara,42.92,130.0,0.0,20.41,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,68937427,Alnayef,54.98,60.0,0.0,9.2,0.0
2025-06-28,,1.0,Newcastle,34459369,245129900,245129902.0,JenningsBet Festival Northumberland Vase Handicap (Consolation Race For The Northumberland Plate) (GBBPlus Race) (Class B),2m Hcap,3,56256383,Sheradann,15.77,15.5,0.0,3.95,1.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,20983316,Faylaq,19.68,39.06,0.0,6.66,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,35415063,Golden Rules,23.56,18.32,0.0,4.4,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,35455957,Spirit Mixer,26.14,33.4,1.0,7.2,1.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,38662670,Onesmoothoperator,25.14,24.0,0.0,4.27,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,39422450,Charging Thunder,29.73,32.0,0.0,7.0,1.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,44081489,Shajak,46.19,67.44,0.0,14.78,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,44864330,Asgards Captain,23.51,25.03,0.0,6.03,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,34457977,Dancing In Paris,22.35,16.37,0.0,3.5,1.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,49632096,Intinso,69.58,273.3,0.0,33.16,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,4524698,Manxman,9.77,17.57,0.0,4.22,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,50917739,Roaring Legend,18.02,16.22,0.0,4.95,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,40165988,Zanndabad,16.36,8.6,0.0,3.05,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,53458070,Duke Of Oxford,25.42,14.64,0.0,3.5,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,61076353,Lavender Hill Mob,40.24,60.27,0.0,10.5,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,62041207,Tribal Star,23.84,18.19,0.0,4.0,1.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,62041210,East India Dock,5.74,5.73,0.0,2.14,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,63906541,Imperial Sovereign,38.15,49.17,0.0,11.0,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,13660915,Alrazeen,31.19,78.75,0.0,14.16,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,64069010,Pappano,36.35,18.45,0.0,4.9,0.0
2025-06-28,,1.0,Newcastle,34459369,245129909,245129911.0,JenningsBet Northumberland Plate Handicap (Heritage Handicap) (GBBPlus Race) (Class B),2m Hcap,4,65185841,Whos Glen,11.51,10.42,0.0,3.04,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,18499113,Zip,30.2,26.42,0.0,6.49,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,23798668,City Walk,9.93,13.38,0.0,5.2,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,39590054,Eldrickjones,14.26,7.0,0.0,2.62,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,378563,Kingdom Come,25.05,11.62,0.0,3.85,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,44463230,Greys Monument,15.89,19.95,0.0,6.0,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,946566,Streets Of Gold,30.92,62.7,0.0,15.11,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,46868770,Talis Evolvere,10.26,12.25,0.0,3.48,1.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,60918881,Dosman,7.64,9.8,0.0,3.4,1.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,60918877,Telemark,24.61,20.4,0.0,6.08,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,9030813,Native Warrior,6.34,7.29,1.0,2.72,1.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,69366446,Rare Change,9.92,5.94,0.0,2.32,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,69400779,Jouncy,14.21,27.33,0.0,6.8,0.0
2025-06-28,,1.0,Newcastle,34459369,245129918,245129919.0,Pertemps Network Handicap (Class B),7f Hcap,5,12815501,Tiger Mask,15.82,32.0,0.0,8.16,0.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,82473640,Ice Cold Alex,13.46,16.25,0.0,2.97,0.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,83060727,Solar Cooper,70.1,21.16,0.0,4.6,0.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,83129713,Sands Of Spain,4.11,3.15,1.0,1.45,1.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,2391012,Golden Brown,9.18,7.79,0.0,2.15,1.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,84116026,Victor Cee,29.49,29.0,0.0,5.4,1.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,84602089,Ninth Crusade,3.13,3.5,0.0,1.66,0.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,84924884,Veiled Truth,17.35,23.0,0.0,4.3,0.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,2414389,Angel Dreamer,9.12,11.93,0.0,3.6,0.0
2025-06-28,,1.0,Newcastle,34459369,245129925,245129927.0,Pertemps Education Network EBF Novice Stakes (GBB Race) (Class B),5f Nov Stks,6,85294085,Due To Shine,25.95,,-1.0,,-1.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,20152423,Golden Flame,6.83,7.75,0.0,2.58,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,35536844,Lennys Spirit,17.7,14.0,0.0,3.6,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,24608283,Haliphon,18.88,48.28,0.0,9.44,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,45951121,Chillhi,4.29,,-1.0,,-1.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,46505668,Stand Strong,17.73,12.26,0.0,3.15,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,46659875,Gastronomy,26.34,26.0,0.0,4.8,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,48651496,Mass Consumption,40.24,42.0,0.0,8.42,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,49526234,Fleur De Mer,29.06,21.83,0.0,5.0,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,40612822,Pralognan,8.48,2.98,1.0,1.72,1.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,52394233,Young Lucy,8.37,6.52,0.0,2.39,1.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,661624,Paper Doll,16.43,15.98,0.0,3.8,0.0
2025-06-28,,1.0,Newcastle,34459369,245129932,245129933.0,Pertemps Network Education Handicap (Div 1) (Class E),1m4f Hcap,7,72285616,Cascade Hall,16.91,38.0,0.0,7.28,1.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,13079071,Red Force One,115.51,295.91,0.0,42.0,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,27718214,Billy Bathgate,11.59,21.53,0.0,5.01,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,39597120,Freddy Robinson,19.39,39.2,0.0,7.0,1.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,13413287,Secret Rock,8.2,6.41,0.0,2.64,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,47855439,Ana Emaraaty,9.05,20.01,0.0,4.6,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,7002906,Damascus Steel,18.11,13.1,0.0,3.14,1.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,440463,V Power,9.94,16.5,0.0,4.21,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,9969329,Spiced Rum,9.62,4.41,0.0,1.97,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,63524961,LEagle Aid,5.96,6.38,1.0,2.25,1.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,68425400,Rock Armour,11.08,31.47,0.0,6.55,0.0
2025-06-28,,1.0,Newcastle,34459369,245129961,245129962.0,Pertemps Network Education Handicap (Div 2) (Class E),1m4f Hcap,8,82025207,Tee Aitch Aye,9.68,6.56,0.0,2.66,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,24822538,Barley,13.15,22.0,0.0,3.9,1.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,215048,Theme Park,33.05,60.0,0.0,8.0,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,49900176,Capital Guarantee,18.2,24.0,0.0,4.5,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,59154557,Global Skies,24.94,100.0,0.0,13.5,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,59692000,Madame De Sevigne,12.16,9.4,0.0,2.53,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,594551,Vicario,25.64,32.0,0.0,6.28,1.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,47241836,Beylerbeyi,27.41,154.9,0.0,17.0,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,68650169,Stanage,13.44,26.0,0.0,4.3,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,1179380,Archivist,4.98,1.74,1.0,1.21,1.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,880426,Shamrock Bay,13.44,28.0,0.0,4.46,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,71314086,Cadarn,3.86,12.78,0.0,3.04,0.0
2025-06-28,,1.0,York,34459366,245129740,245129741.0,Al Basti Equiworld Dubai Mile Handicap (Class C),1m Hcap,1,74861742,Nordic Norm,31.26,50.0,0.0,7.6,0.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,39580324,Lethal Levi,15.38,19.0,0.0,3.5,0.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,30758988,Quinault,7.97,15.0,1.0,4.3,1.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,46821369,Nostrum,24.43,18.66,0.0,4.89,0.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,55953141,Room Service,7.89,13.24,0.0,2.62,1.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,57047833,Lake Forest,3.5,3.0,0.0,1.42,0.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,59423716,Paborus,7.74,5.1,0.0,1.94,1.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,49810,Prague,16.4,22.82,0.0,4.85,0.0
2025-06-28,,1.0,York,34459366,245129747,245129749.0,Al Basti Equiworld Dubai Criterion Stakes (Group 3) (Class A),7f Grp 3,2,11419424,Formal,6.0,5.6,0.0,2.18,0.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,23114961,King Of Stars,26.8,,-1.0,,-1.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,40563001,Regal Envoy,6.9,7.6,0.0,2.34,0.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,43930428,Democracy Dilemma,16.52,11.5,0.0,2.84,0.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,44514333,Jm Jungle,5.97,3.15,0.0,1.37,1.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,36845496,Squealer,9.11,7.6,1.0,2.01,1.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,48438078,Azure Angel,6.67,5.0,0.0,1.86,1.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,56460595,Seven Questions,18.95,49.13,0.0,9.85,0.0
