EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),-0.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.8,2.35,,1.8,2.31,,1.96,2.08,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,2.05,2.48,,2.09,2.85,,2.1,2.86,0.04,0.04,2.83
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.68,1.81,311.59,1.54,1.81,311.59,1.53,1.81,311.63,311.63,1.54
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),0.25,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.76,2.02,31.83,1.9,2.06,31.83,1.75,2.06,31.83,31.83,1.8
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),0.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.52,1.73,,1.41,1.7,,1.41,1.69,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),0.5,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.57,1.8,152.77,1.58,1.82,152.77,1.57,1.82,152.81,152.81,1.59
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),0.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.4,1.59,,1.4,1.57,,1.4,1.56,0.04,0.04,1.4
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),0.75,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.51,1.67,,1.51,1.72,,1.51,1.72,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),0.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.25,1.42,,1.25,1.41,,1.25,1.4,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),1,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.31,1.47,,1.31,1.47,,1.31,1.46,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),1,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.17,1.26,,1.17,1.24,,1.13,1.25,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),1.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.28,1.4,18.49,1.28,1.4,18.49,1.28,1.41,18.49,18.49,1.37
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),1.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.15,1.23,,1.15,1.22,,1.12,1.22,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),1.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.14,1.2,,1.14,1.2,,1.11,1.2,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),1.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.23,1.33,19.39,1.23,1.33,19.39,1.23,1.34,19.39,19.39,1.32
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),1.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.09,1.14,,1.09,1.14,,1.07,1.14,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),1.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.14,1.24,,1.14,1.24,,1.14,1.24,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),2,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.04,1.07,,,970,,,970,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),2,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.08,1.14,,1.08,1.14,,1.08,1.15,,366.43,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),2.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.07,1.13,,1.07,1.13,,1.07,1.14,,137.8,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),2.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.04,1.07,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),2.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.07,1.12,,1.07,1.12,,1.07,1.13,0.04,0.04,1.07
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),2.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,970,,,970,,,970,0.02,0.02,970
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),2.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.04,1.08,,1.04,1.08,,1.04,1.09,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),2.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),3,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),3,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),3.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),3.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),3.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),3.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),3.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),3.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,41934374,Wellington Phoenix (W),4,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ASIAN_HANDICAP,252480524,Asian Handicap,10475264,Melbourne City (W),4,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,,,,,,,,,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,BOTH_TEAMS_TO_SCORE,252480592,Both teams to Score?,110503,No,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,2.3,2.34,229.44,2.3,2.34,229.44,2.22,2.36,231.52,251.53,2.3
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,BOTH_TEAMS_TO_SCORE,252480592,Both teams to Score?,30246,Yes,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.68,1.78,9.25,1.7,1.78,9.25,1.74,1.81,9.25,56.99,1.77
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,4,0 vs 1,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,11,12.5,,11,12,27.84,10.5,11,42.47,57.47,10.5
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,12,3 vs 2,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,34,42,,34,42,0.04,34,44,0.12,0.12,42
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,14,2 vs 3,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,29,34,,29,34,0.04,29,36,0.12,0.12,34
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,1,0 vs 0,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,16,17,4,15,16,19.53,14,16,22.37,133.64,16
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,9,0 vs 2,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,15,17.5,5.6,15,16,5.64,14,16,10.67,114.05,14
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,16,0 vs 3,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,29,32,,29,32,0.04,29,32,0.12,0.12,32
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,11,3 vs 1,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,29,34,,29,34,0.04,29,36,0.12,1.5,29
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,6,2 vs 1,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,12,13.5,3.48,12,13.5,3.52,13,14,34.7,34.7,14
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,9063256,Any Other Draw,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,350,1000,,350,970,0.04,350,1000,0.12,7.26,1000
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,23,26,,23,26,3.14,27,32,8.21,12.1,28
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,14.5,17,21.05,14,16,27.08,15.5,17,36.89,79.34,15.5
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,2,1 vs 0,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,13.5,15.5,7.64,14,15,13.37,13,14,18.07,43.99,15
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,5,2 vs 0,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,20,24,,20,24,0.04,21,23,3.04,5.54,23
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,3,1 vs 1,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,8,8.6,,8,8.2,0.04,7.6,8.2,6.04,41.63,8.2
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,10,3 vs 0,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,44,55,,48,55,0.04,48,60,0.12,8.47,55
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,13,3 vs 3,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,65,80,,65,80,0.04,75,85,0.12,4.51,80
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,7,2 vs 2,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,15.5,17,1,15,16,1.04,15,17.5,3.82,13.34,16
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,15,1 vs 3,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,22,25,,21,25,0.04,22,24,2.12,11.07,23
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,CORRECT_SCORE,252480514,Correct Score,8,1 vs 2,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,10.5,11,24.08,10,11,24.12,10,11,28.34,81.84,11
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,DOUBLE_CHANCE,252480593,Double Chance,6384646,Home or Draw,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.69,1.78,,1.72,1.81,,1.7,1.8,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,DOUBLE_CHANCE,252480593,Double Chance,6384648,Home or Away,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.33,1.39,,1.33,1.39,,1.35,1.39,,22.02,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,DOUBLE_CHANCE,252480593,Double Chance,6384647,Draw or Away,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.42,1.59,,1.4,1.57,,1.41,1.56,,135.74,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,DRAW_NO_BET,252480594,Draw no Bet,41934374,Wellington Phoenix (W),0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,2.04,2.78,0.6,2.08,2.78,0.6,2.26,2.78,0.63,0.63,2.3
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,DRAW_NO_BET,252480594,Draw no Bet,10475264,Melbourne City (W),0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.68,1.78,1.04,1.68,1.78,1.46,1.67,1.76,1.5,85.54,1.76
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,FIRST_HALF_GOALS_05,252480595,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,3.55,3.75,87.55,3.55,3.75,87.55,3.5,3.6,87.55,218.35,3.55
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,FIRST_HALF_GOALS_05,252480595,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.36,1.4,54.36,1.36,1.4,54.36,1.38,1.4,106.56,1043.42,1.4
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,FIRST_HALF_GOALS_15,252480596,First Half Goals 1.5,1221385,Under 1.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.55,1.6,6.71,1.55,1.6,6.71,1.52,1.56,172.06,8029.05,1.56
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,FIRST_HALF_GOALS_15,252480596,First Half Goals 1.5,1221386,Over 1.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,2.68,2.8,10,2.68,2.8,10,2.78,2.92,52.51,6374.19,2.78
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,FIRST_HALF_GOALS_25,252480597,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,7.2,7.8,,7.2,8,,7.4,8.4,129.06,17450.55,7.4
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,FIRST_HALF_GOALS_25,252480597,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.14,1.16,27.5,1.14,1.16,31.85,1.14,1.16,366.62,10178.21,1.16
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044483,Under,0.5,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,13.47,20.92,,13.47,20.59,0.02,13.47,20.24,0.06,0.06,13.47
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044482,Over,0.5,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.05,1.09,,1.05,1.09,0.02,1.05,1.09,0.06,0.06,1.05
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044483,Under,0.75,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,12.43,19.16,,12.43,18.85,,12.43,17.03,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044482,Over,0.75,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.05,1.09,,1.05,1.09,,1.06,1.09,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044483,Under,1,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,11.39,17.4,,11.39,17.12,,11.39,15.37,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044482,Over,1,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.06,1.1,,1.06,1.1,,1.06,1.1,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044483,Under,1.25,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,5.43,7.96,,5.43,7.9,,5.43,7.3,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044482,Over,1.25,WINNER,1,Wellington Phoenix (W),v Melbourne City (W),3,1,2,1.14,1.23,,1.14,1.23,,1.15,1.23,,,
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,ALT_TOTAL_GOALS,252480558,Goal Lines,7044483,Under,1.5,LOSER,0,Wellington Phoenix (W),v Melbourne City (W),3,1,2,3.8,5.42,,3.8,5.38,0.02,3.8,5.03,0.06,0.06,3.8
